-5,12339988137039
-5,12290159982794
-5,12536341925567
-5,10969652331435
-5,12074096692598
-5,10985436241087
-5,11630900626351
-5,11826967417314
-5,11743033915198
-5,12252706062646
-5,11883940485278
-5,11021800412598
-5,11344009719773
-5,10542209764704
-5,09963223066141
-5,10987351603409
-5,10215380036330
-5,09918145611615
-5,10208560189229
-5,10165224148217
-5,09819230604523
-5,10562459704600
-5,10224630088241
-5,09684347561684
-5,09210049947043
-5,09128868876354
-5,09864498267017
-5,07970193132253
-5,08414021403827
-5,07144436538435
-5,08286850419239
-5,08251509146037
-5,07849982814366
-5,07765494786231
-5,06623366793764
-5,08303784432834
-5,07040296343652
-5,06718939792471
-5,07941858183914
-5,07023814948804
-5,07366155121742
-5,07084730896521
-5,06883457689466
-5,05788547177467
-5,06340971046694
-5,06100827036330
-5,06382897595127
-5,06206587057217
-5,06706638102450
-5,05883522910080
-5,06047015991883
-5,06216066662243
-5,04515800296077
-5,04828159437410
-5,04253009490184
-5,04232346009828
-5,04448058241320
-5,04442260573345
-5,03549756466298
-5,03873052446994
-5,04323341509444
-5,04201614622728
-5,04222098998691
-5,04418652065855
-5,03577439473725
-5,03674221384490
-5,02498734931811
-5,03464696673801
-5,02335367524166
-5,02006711411895
-5,02393212625157
-5,01741207075725
-5,02436085164008
-5,02249641253296
-5,03397231666444
-5,02936633040174
-5,01440191743431
-5,02542910553548
-5,01555747938554
-5,01456332915763
-5,01282316226760
-5,01317344139074
-5,00487096813506
-5,01168413811324
-5,00337885038018
-5,00655054743881
-5,00790944064299
-5,00546491414563
-5,00989362353275
-5,00860068871545
-5,00066131332040
-4,99669751226537
-5,00459866667372
-4,99452385619009
-4,99188237455044
-4,99305359342350
-4,98995884241624
-4,98356513430294
-4,98726442772511
-4,98685801928849
-4,99303277672741
-4,98586000871329
-4,99120011877027
-4,98604105995566
-4,98443282306999
-4,97860232022989
-4,97872878050695
-4,97631906750507
-4,96912421453367
-4,97065956534685
-4,96814215787076
-4,97028865171283
-4,97157782024067
-4,96685333559772
-4,97103789761570
-4,97097377336620
-4,96516583625779
-4,97140935804702
-4,97538264255672
-4,96629960839312
-4,95976971355112
-4,96081388951634
-4,95282459273884
-4,95993497029242
-4,95454276112345
-4,95416080690275
-4,94768568227066
-4,95211436569873
-4,94973058681952
-4,94957791519213
-4,94834141020441
-4,94476881021251
-4,94415697990713
-4,94467798975562
-4,93722974326164
-4,94030937007163
-4,93757902616301
-4,93862930584929
-4,93486435051774
-4,93594442298999
-4,93053987705891
-4,93211532839837
-4,93422636907585
-4,93370721782777
-4,93606707734261
-4,92999383698770
-4,93410434179109
-4,92699899330797
-4,92733570278251
-4,92411405749836
-4,91743635373922
-4,91510267559204
-4,91745266154062
-4,91849616512272
-4,91611396656870
-4,91740304484473
-4,91498083522775
-4,91362675782905
-4,91466772703514
-4,91295891108857
-4,91243988588955
-4,90819979186592
-4,90768273293344
-4,90490051270478
-4,90561732649764
-4,90075258054467
-4,90313957851853
-4,89843049842822
-4,90181502372667
-4,89888078343541
-4,90062814482810
-4,89968238223628
-4,89191028804405
-4,89195035838019
-4,88789861674540
-4,88807830983952
-4,88881255388289
-4,88275880421403
-4,88502731834892
-4,88316130205432
-4,88082784638993
-4,88472649688634
-4,88223925714415
-4,88771306100554
-4,88352778061107
-4,88495456919963
-4,87681076704588
-4,87956504341576
-4,87480074939420
-4,86688905881221
-4,86890343743973
-4,87049258048333
-4,86899888958055
-4,86636187153763
-4,86776662104196
-4,87058847446694
-4,86716048416852
-4,86886461143601
-4,86432374166865
-4,86862366878745
-4,85829746768617
-4,85880474802889
-4,85333344362612
-4,85234720995709
-4,85165037878074
-4,85342157549091
-4,85413910169492
-4,85227566554267
-4,85180422235852
-4,85510685695266
-4,85398173329772
-4,85148313612848
-4,85062754142945
-4,84863523033933
-4,84334751528507
-4,84339363999587
-4,83835312562627
-4,83535747469151
-4,83632166457240
-4,83430909234143
-4,83465094026784
-4,83747942778245
-4,83927979745193
-4,83752134676994
-4,83623445237777
-4,83614379529303
-4,83401504405526
-4,83212130713077
-4,82487577479257
-4,82388712780923
-4,82341644828599
-4,81942362480186
-4,82105300326901
-4,81720032706955
-4,81607732447794
-4,81718275679825
-4,82483869505423
-4,82313545659235
-4,82222202656065
-4,82208344197548
-4,81752905923318
-4,81554690124921
-4,81180789314905
-4,80971320382690
-4,80635899887139
-4,81019730733579
-4,80450187962437
-4,80082831077057
-4,80272518167645
-4,80574708319464
-4,80760348343540
-4,80575716292090
-4,80658681025539
-4,80643621050871
-4,80145462779557
-4,80092610772862
-4,79834270172395
-4,79738029762719
-4,79010437796249
-4,78614536127120
-4,79146387117093
-4,78586454677023
-4,78962671143795
-4,78983268177854
-4,79430646126510
-4,78876869506558
-4,78824294901332
-4,78771697393787
-4,78529417521252
-4,78605408857281
-4,77860254085449
-4,77756584958277
-4,77649241652153
-4,77136537685781
-4,77353026289854
-4,77581699827410
-4,76935299324387
-4,77349494723559
-4,77477167763725
-4,77271185538811
-4,77387353223801
-4,77059039136698
-4,77358297503220
-4,77074342167986
-4,76676564232154
-4,76420794236414
-4,75945636433290
-4,76086209709743
-4,75874584882503
-4,75881827777312
-4,76141715619999
-4,75740630889880
-4,76159464120790
-4,75829516786141
-4,76251512254352
-4,75765500257536
-4,76028576681959
-4,75652116358857
-4,75236969346644
-4,75017403665755
-4,75307604070889
-4,74865946968708
-4,74468472036235
-4,74533301403860
-4,74587312404035
-4,74584574390182
-4,74581409073380
-4,74341985332443
-4,74606393781257
-4,74661888582572
-4,74389005023502
-4,74231003535867
-4,73881871390252
-4,73589392020681
-4,73189789314821
-4,73374150763004
-4,73547950661594
-4,73578943463206
-4,73356514113549
-4,73291032869574
-4,73457886942871
-4,73170312300933
-4,73329875521326
-4,73050798217003
-4,73004068883025
-4,72797376880619
-4,72216229947416
-4,72245705839970
-4,71926160581846
-4,71940345775703
-4,72098159417553
-4,71902381566761
-4,72142786348066
-4,72206360800080
-4,71945384460387
-4,72054714774572
-4,71889768524413
-4,71595988046778
-4,71299804905450
-4,71225631208722
-4,70596412410835
-4,70687275206330
-4,70891211908476
-4,70325849157601
-4,70661837230753
-4,70969837075943
-4,70897548530823
-4,71210633399386
-4,71128539192833
-4,70916129544674
-4,70574993432461
-4,70573172931316
-4,69901984460207
-4,69934650079888
-4,69591914187349
-4,69446439288867
-4,69380339062337
-4,69668805127654
-4,69566645576221
-4,69453273116497
-4,69579636976372
-4,69709175814028
-4,69214550065028
-4,69295127726171
-4,69305487126177
-4,68651056338411
-4,68519062667396
-4,68073861568921
-4,68101199405544
-4,68201723642791
-4,67908061603922
-4,68101863138209
-4,68547302002079
-4,68453983357829
-4,68654859718949
-4,68346769584421
-4,68373499156581
-4,68049849118298
-4,67726892037562
-4,67489593147339
-4,66999720393727
-4,67154132730979
-4,66476158365580
-4,66844188864870
-4,67095999615566
-4,67224526439112
-4,67353861737317
-4,67296271562679
-4,67315613835409
-4,67411949049224
-4,67490432001731
-4,67189924319805
-4,66508248261906
-4,66236008100486
-4,65997527047644
-4,65708865889797
-4,65913057519299
-4,65853388993632
-4,66271563560576
-4,65759338397840
-4,66270911813065
-4,66237627016110
-4,66282674279595
-4,66373761245309
-4,66185605970191
-4,65483334191725
-4,65516238435780
-4,65359060176881
-4,64944271149033
-4,64921834543427
-4,65023771021818
-4,64977032155916
-4,65534951490390
-4,65446224641449
-4,65552724067543
-4,65239346543182
-4,65075582768100
-4,65025578445122
-4,64616532070261
-4,64293769233151
-4,63975744347732
-4,63738680225972
-4,63626285351493
-4,63614175567074
-4,63809141831718
-4,63991266878462
-4,63974678144969
-4,64253599376891
-4,64274236184310
-4,64344767982538
-4,63804851886275
-4,63825976308491
-4,63297181486581
-4,63132018231743
-4,62919844359453
-4,62831630988362
-4,62963640467734
-4,63006344392736
-4,63365639738726
-4,63347280877305
-4,63719670329646
-4,63599760032694
-4,63535763023810
-4,63442821288535
-4,63310464221427
-4,62638056402470
-4,62169019778920
-4,61995198523188
-4,61726484047957
-4,61691934627573
-4,61537449919388
-4,61787328393341
-4,61828379223364
-4,62421218700596
-4,62545656079258
-4,62470801231818
-4,62705346802757
-4,62242283926346
-4,62141990982136
-4,61784743836338
-4,61344158738862
-4,60758058148901
-4,60709767121774
-4,60472624210776
-4,60488393039681
-4,60730693095571
-4,61231199498643
-4,61221401545275
-4,61714888610736
-4,61571455010776
-4,61671494597245
-4,61092725219718
-4,60961419161601
-4,60467932828469
-4,60057409634313
-4,59791914628308
-4,59478785474882
-4,59860259472633
-4,59974815322083
-4,60167968660434
-4,60344723410547
-4,60742522405596
-4,60749794483930
-4,61089563043127
-4,60780519963090
-4,60388849668778
-4,59828852278136
-4,59227353974468
-4,59258275625870
-4,59118892366590
-4,58868007372370
-4,58994404673710
-4,59617259782165
-4,59555758859259
-4,59992039875407
-4,60163602162310
-4,60094579434800
-4,59789047528347
-4,59527758495333
-4,59062903838243
-4,58795619280333
-4,58357846168542
-4,58115947696262
-4,58070382230391
-4,58272739896057
-4,58438521758400
-4,58783042629525
-4,59035561825042
-4,59185973969703
-4,59529389550577
-4,59198247276726
-4,59031151005358
-4,58305713815840
-4,57970068261527
-4,57789139282282
-4,57436816804117
-4,57529592255575
-4,57287869633637
-4,57677628787483
-4,57818326973948
-4,58010287649231
-4,58318622671348
-4,58641163377261
-4,58928079594821
-4,58539371715490
-4,57878084858939
-4,57786347686772
-4,57216322281663
-4,56661011523801
-4,56819964877211
-4,56498880946666
-4,56871644443826
-4,57056665065774
-4,57472076771648
-4,57872193547991
-4,57692963331563
-4,58150868187923
-4,58375087348222
-4,57907923748326
-4,57224336406255
-4,56918696930906
-4,56607719786344
-4,56319561551595
-4,56225556220471
-4,56111973584476
-4,56409244103749
-4,56477713016440
-4,56988086594063
-4,57449486799382
-4,57001100880367
-4,57087261180698
-4,57153875801042
-4,56568636801129
-4,56053395804991
-4,55806732925016
-4,55164042672457
-4,55217367961744
-4,55254321497877
-4,55476077414301
-4,55563127874722
-4,56101961254920
-4,56314528290309
-4,56574838776717
-4,56718828775285
-4,56448608373458
-4,56212482745958
-4,55752874569533
-4,55606446719034
-4,55202283676546
-4,54966167320966
-4,54705274549588
-4,55227707178168
-4,55285017561579
-4,55552070283403
-4,55814763763440
-4,56232198296555
-4,56012582381292
-4,55744820351227
-4,56034767648976
-4,55416545786722
-4,55118257142653
-4,54658555861594
-4,54312734482729
-4,54074315063225
-4,54412314965270
-4,54509927415763
-4,54862866503771
-4,55146450644611
-4,55112192467781
-4,55307700536641
-4,55512998796753
-4,55355161377391
-4,54937484556563
-4,54435706066056
-4,54371420391483
-4,54197768757399
-4,54029514695979
-4,53876740424684
-4,53919034171910
-4,54102751355915
-4,54478332231206
-4,54549733599354
-4,54730973505464
-4,54568185628118
-4,54703307942722
-4,54524548308965
-4,54259840799168
-4,53963338662950
-4,53772257250694
-4,53825156219729
-4,53699985605309
-4,54181421342012
-4,53996616080778
-4,54262765497329
-4,54365361000510
-4,54275865905841
-4,54936223925073
-4,54358789945609
-4,54126001638699
-4,53756966229308
-4,53481789540300
-4,53386296451479
-4,53313161701240
-4,53285914363940
-4,53340578850873
-4,53676493648912
-4,53655239082254
-4,54005123689705
-4,54128767015499
-4,54382206289150
-4,53771218034127
-4,53665147557725
-4,53324658264594
-4,53177265418095
-4,52851361455045
-4,53081633973035
-4,53115486736081
-4,53135142704570
-4,53500697373790
-4,53462899055281
-4,53799084663743
-4,53858840611243
-4,53932952210490
-4,53524384747947
-4,53437168554632
-4,53080648042093
-4,52748826413184
-4,52475229008988
-4,52770554495293
-4,52638719586670
-4,52688537634042
-4,52893043351512
-4,53006023562017
-4,53486859283189
-4,53308790959271
-4,53570323760731
-4,53546584467108
-4,53417562478824
-4,52970110740787
-4,52498806940431
-4,52557156264726
-4,52434561851091
-4,52228459904267
-4,52668847995781
-4,52575458463922
-4,52756645862205
-4,53050903850195
-4,53361310831818
-4,53348940668236
-4,52969161642810
-4,53142284465971
-4,52710253267311
-4,52437674466364
-4,52141610871145
-4,52260547394010
-4,52284128155261
-4,52335000925185
-4,52063914052306
-4,52884146258511
-4,53132673885264
-4,53256971627987
-4,53147468159444
-4,53194507806156
-4,53056947837049
-4,52594987863074
-4,52421262758972
-4,52167935996981
-4,51814651894089
-4,51832608027786
-4,51892228153685
-4,51904402515385
-4,52253179597860
-4,52688914306313
-4,52990125346405
-4,52654642914434
-4,53208829935061
-4,53126688549848
-4,52814104811831
-4,52462945659320
-4,52303896293479
-4,51929153439906
-4,51769041661517
-4,51867129317700
-4,51948294056252
-4,52224485760581
-4,52324275607565
-4,52615427576582
-4,52701847652962
-4,52760168828770
-4,52820183950507
-4,52668844094901
-4,52710891650555
-4,52305181822710
-4,52126865860454
-4,51840951189513
-4,52058160707172
-4,52203313664878
-4,52019473245228
-4,52191818995557
-4,52679695624147
-4,52581462936368
-4,52347573143772
-4,52904569411092
-4,52367034404643
-4,52367018531317
-4,51945926382292
-4,51784126887233
-4,51532923231973
-4,51716375115006
-4,51790083353920
-4,52019299005719
-4,52059657750268
-4,52601984527083
-4,52743575642402
-4,52678131189353
-4,52636768687822
-4,52817159982418
-4,52342565526916
-4,52194208177124
-4,51848260002962
-4,51835027716230
-4,51407085785357
-4,51745375782266
-4,51712613798451
-4,51966316133593
-4,52287582863901
-4,52451865489264
-4,52763985540109
-4,52839923908395
-4,52982000118038
-4,52090987209872
-4,52285455121666
-4,52272516188074
-4,51870826918233
-4,51638277563056
-4,51515368433307
-4,51729309145296
-4,51820724100406
-4,52310090554751
-4,52210852754255
-4,52856923370496
-4,52867248840782
-4,52725482766219
-4,52805316931165
-4,52930360463918
-4,52036169817401
-4,52028144844600
-4,51754132145735
-4,51839730398434
-4,51844474774452
-4,51494164879651
-4,52294340821994
-4,52211906935499
-4,52612238913620
-4,53055596174604
-4,52864386797296
-4,53407309116325
-4,53259066516159
-4,52880656953979
-4,52355735469633
-4,52625386517501
-4,51978949930959
-4,51949305651138
-4,51896459752567
-4,51940480371346
-4,52293294430573
-4,52290310725978
-4,52723857151395
-4,52884110084243
-4,53172009309823
-4,53255082096663
-4,53079592022555
-4,52981885350827
-4,52767763393003
-4,52422355528184
-4,52371838494664
-4,52124153761339
-4,52187417798042
-4,52217084365060
-4,52415079196272
-4,52905531830173
-4,52970249775196
-4,53066161768661
-4,53139882418723
-4,53281051702429
-4,53108623807887
-4,52896159572972
-4,52748262591116
-4,52652955560175
-4,52444679997389
-4,52552332523690
-4,52413128836314
-4,52567908866358
-4,52806555728738
-4,53064054396968
-4,53022030118121
-4,53183147335530
-4,53599686788942
-4,53549980251590
-4,53183046027186
-4,53298218550982
-4,52635592734727
-4,52769461363585
-4,52921958283220
-4,52853564665352
-4,52735432400112
-4,52809542819195
-4,53084939216977
-4,53263276431784
-4,53709406337032
-4,53349692987515
-4,53444954355547
-4,53710524928264
-4,53838051570858
-4,53567068326422
-4,53151688127343
-4,53075395768588
-4,53121221276992
-4,53223272831622
-4,53227337249723
-4,53287726100623
-4,53370278407986
-4,53416405371748
-4,53825725784035
-4,53857595045130
-4,53779275342847
-4,53709566589456
-4,53680208551612
-4,53424299785911
-4,53462651073859
-4,53743850742894
-4,53445454499261
-4,53209270656020
-4,53534302146964
-4,53638232474258
-4,53889770055684
-4,53987358576139
-4,54197754655155
-4,54399841448002
-4,54127702197252
-4,54277448292488
-4,54406019735112
-4,54252930443654
-4,54290808307421
-4,54202879327418
-4,54062988394743
-4,54136405806349
-4,53948401583026
-4,54259886385972
-4,54306636291177
-4,54372884902579
-4,54307957559357
-4,54525486982269
-4,54310564840906
-4,54423684886215
-4,54474183191652
-4,54653710202337
-4,54421317497063
-4,54520977411992
-4,54521823653238
-4,54427107458337
-4,54737721748272
-4,54747470486437
-4,54880559050225
-4,55004888764076
-4,55321287160974
-4,55158951666372
-4,55470357366428
-4,54895791766416
-4,55164273938787
-4,55177109087120
-4,54822082953370
-4,54979012894630
-4,54938137267442
-4,55096231428837
-4,55126950822827
-4,55228017247627
-4,55212121271694
-4,55590221387987
-4,55623992190372
-4,55523315633200
-4,55841756626420
-4,56037818649892
-4,55568778431116
-4,55596873440953
-4,55422967903010
-4,55770968735702
-4,55451390704334
-4,55660796657548
-4,55732092533038
-4,56060373461385
-4,55991980718344
-4,56146268133371
-4,56619429522435
-4,56293745073933
-4,56376599224531
-4,56728760770009
-4,56288991950768
-4,56240323052676
-4,56145856058064
-4,56500832681243
-4,56311770894424
-4,56261029531775
-4,56393375308889
-4,56323990120860
-4,56813454806136
-4,56464305663314
-4,56656234819703
-4,56742213482636
-4,56810207666331
-4,56754265123272
-4,56800859349158
-4,56765950794817
-4,56718153694986
-4,56896921780038
-4,56806202224071
-4,56885832285279
-4,56770351894969
-4,57206334199683
-4,56942839810320
-4,57458596328797
-4,57293040681206
-4,57192929877028
-4,57470679014202
-4,57535934843596
-4,57642437592574
-4,57550481024572
-4,57543285612027
-4,57710476080292
-4,57504439631260
-4,57525292999082
-4,57338805644176
-4,57560494410461
-4,57761469163352
-4,57744049761236
-4,58150787626884
-4,57930984505783
-4,57893759568137
-4,58390880767899
-4,58658834153008
-4,58238238197593
-4,58724168053495
-4,58642286116204
-4,58677908353087
-4,58816672069264
-4,58594213310543
-4,58618753867029
-4,58528650995520
-4,58533776841177
-4,58766933296660
-4,58661419610396
-4,58697436861869
-4,58623831397194
-4,58792907081433
-4,59001759055845
-4,58916071612461
-4,59379851691366
-4,59284075689322
-4,59533261207932
-4,59361151972254
-4,59333510231873
-4,59533541087444
-4,59423650614803
-4,59785981194347
-4,59645662520590
-4,59527520980999
-4,59798751651051
-4,59787332701397
-4,59773399074155
-4,60406608049050
-4,60221235251573
-4,60384022781333
-4,60546975415505
-4,60596955606392
-4,60348031856411
-4,60455025570234
-4,60394090294564
-4,60223711276552
-4,60443579497564
-4,60205064185320
-4,60639405129858
-4,60448305791668
-4,60715030472619
-4,61174326070258
-4,61585197988866
-4,61492534744056
-4,61486112486704
-4,61726381606123
-4,61132548666186
-4,61455966735755
-4,61316630902707
-4,61213079137585
-4,61196279387509
-4,61145588274511
-4,61354418125462
-4,61403926026001
-4,62000686498411
-4,62375594236772
-4,62486942132037
-4,62467873305730
-4,62486031399124
-4,62517743264900
-4,62613854905632
-4,62411629219717
-4,62044439560675
-4,61829533689088
-4,61817183041999
-4,62287828286005
-4,62229725085545
-4,62488081435984
-4,62957682504216
-4,63250918075449
-4,63580606961908
-4,63370562657573
-4,63466862893823
-4,63431616092710
-4,63080223852854
-4,62812176479994
-4,62809774609957
-4,62741329232164
-4,62669593125234
-4,63137562591207
-4,63521770777172
-4,63554992681132
-4,63851679267128
-4,64327255312200
-4,64760390492114
-4,64623956436181
-4,64573995829978
-4,64276001227393
-4,63965005232400
-4,63956372462575
-4,63905796306539
-4,63763176056750
-4,63757206289351
-4,64049723475211
-4,64522990865868
-4,64661733395697
-4,65026530691367
-4,65125589256023
-4,65562331109731
-4,65378926488819
-4,65319023376781
-4,65215575502249
-4,64969743940734
-4,64784424758481
-4,64724273273548
-4,64834004397435
-4,64901348372354
-4,65470712584899
-4,65669983547419
-4,65974142321048
-4,66383158217885
-4,66424617156550
-4,66503308892536
-4,66247390657074
-4,66269113383959
-4,66104818084379
-4,66099829222147
-4,65964686342058
-4,65743324754574
-4,65945469666244
-4,66370690843536
-4,66880390247069
-4,67159720170116
-4,67745627603741
-4,67720108859592
-4,67744366757874
-4,67674714750813
-4,67574868390963
-4,67213514311084
-4,66563927787405
-4,66731463302578
-4,66799460756434
-4,66560900799681
-4,67143717522587
-4,67748323945342
-4,68168337633310
-4,68630323560639
-4,68610141909607
-4,69202983117979
-4,69380135539720
-4,69152759918080
-4,68642818471190
-4,68460176042855
-4,68168701508592
-4,67825250657896
-4,67731406971967
-4,68173784702125
-4,68316128848710
-4,68949011616694
-4,69540764994335
-4,69961526828882
-4,70284318883371
-4,70139988828361
-4,70290739276752
-4,70032516166356
-4,69555268556797
-4,69432662152769
-4,69393149228088
-4,68983886363510
-4,69406949868152
-4,69705784478285
-4,69624883237526
-4,70304912620653
-4,70720664980895
-4,70923288905761
-4,71563626812795
-4,71188687664188
-4,71218064633324
-4,71243180579233
-4,71069672620221
-4,70783316709840
-4,70757511961560
-4,70660647776034
-4,70937895412997
-4,71182103169681
-4,71181386167072
-4,71579224219961
-4,72086847535402
-4,72047947203739
-4,72729736568303
-4,71946032011540
-4,72399831674340
-4,72320927653029
-4,72000222807824
-4,72202804698390
-4,72036902308407
-4,72414191265342
-4,72206648254743
-4,72144863918139
-4,72317313524064
-4,72819201914896
-4,73082895765487
-4,73033069373865
-4,73171323911162
-4,73478544637213
-4,73209194701836
-4,73617875466021
-4,73455237720379
-4,73733006190626
-4,73723786062614
-4,73823861881454
-4,73664721914274
-4,74350614861494
-4,74188193143986
-4,74611579717313
-4,74745544991820
-4,74432215963088
-4,74414572408684
-4,74409653090577
-4,74809347723680
-4,74927234585926
-4,75114891931929
-4,74956663654649
-4,75370613132170
-4,75494732971850
-4,75417818405092
-4,75864141707210
-4,75780289354088
-4,75685724942577
-4,76121669072242
-4,75886218867549
-4,75776960867051
-4,75858128270351
-4,75841870655419
-4,76100034867371
-4,76163526406691
-4,76389421460383
-4,76423299347095
-4,77013961074064
-4,77526553657251
-4,77273194125100
-4,77362570389692
-4,77436662575959
-4,77267614354099
-4,77348140928540
-4,77329901759047
-4,77189848316650
-4,76997891506600
-4,77230493478627
-4,77176225369747
-4,77269276979996
-4,77521421179082
-4,78125467846619
-4,78049177230426
-4,78521933383364
-4,78669801543099
-4,78584037391203
-4,78797970871521
-4,78991661219344
-4,78637223431297
-4,78903314229850
-4,78749653377476
-4,78987455507912
-4,78706419665391
-4,79262797576465
-4,79257628499309
-4,79525200520134
-4,79538776810405
-4,79911823368932
-4,79787070761502
-4,80300176073187
-4,80649812594338
-4,80778165751177
-4,80394749210694
-4,80448640361545
-4,80674273975158
-4,80778686081669
-4,80603311274084
-4,80538188363064
-4,81086066498605
-4,80856796844994
-4,80860177270237
-4,81890851628555
-4,81328101897487
-4,81781146110365
-4,82155379005162
-4,81758031758588
-4,82263062687624
-4,82569564850751
-4,82619220433011
-4,82564774010849
-4,82647584545178
-4,82887387615907
-4,82492845985090
-4,82514015574374
-4,82780537253945
-4,83268202636857
-4,82734613683728
-4,82904857125175
-4,83183175024147
-4,83623287676543
-4,83754755501362
-4,83776718574507
-4,83901547042162
-4,84316896931294
-4,84364270183554
-4,84665897936204
-4,84094903072185
-4,84592038768099
-4,84811333150111
-4,84519451640185
-4,84578876488356
-4,84489397424395
-4,84736773158868
-4,84828974129546
-4,85248078942183
-4,85083415655237
-4,85402940142561
-4,85617130184956
-4,85528038626717
-4,85714973399145
-4,86008806444889
-4,86820855206261
-4,86952724245027
-4,86584029894719
-4,86718828849653
-4,86494379948218
-4,86737340125035
-4,86846568126628
-4,87134906377321
-4,87198380429814
-4,87314341216030
-4,87107718940168
-4,87027576054692
-4,87369307506735
-4,87804849955532
-4,87590597606510
-4,87808523082161
-4,88219344784902
-4,88311436627337
