2,49687315622059
2,49594091050072
2,49163951354329
2,49319259907173
2,48892647744509
2,49197420907880
2,49450049894449
2,49379786672143
2,48157043688724
2,49537970607401
2,48919082745370
2,48898688086925
2,49005164106759
2,49370896291198
2,49142679053061
2,48386606228984
2,49158016501506
2,48879861650321
2,48889927735592
2,49309069816585
2,48133978427234
2,48199860597058
2,49760537292066
2,48840789247296
2,48705265080596
2,49340870683628
2,48148177418416
2,49355177290982
2,48793211498024
2,47908436898802
2,48536895559914
2,48902891845758
2,47864911736582
2,47719909801416
2,48450499788050
2,48238828780863
2,48271556781721
2,48624844691349
2,47966772415499
2,48527564411900
2,47663741778975
2,48419942760343
2,48424745689975
2,48194255874706
2,47463618376988
2,48088143948961
2,47361667501178
2,48091945193165
2,47243828435750
2,47894797670282
2,47942070956392
2,47567438818551
2,47379360849814
2,47191411624022
2,47660837351674
2,47430510137948
2,47624072764606
2,47607354390851
2,47567178493064
2,47463206004835
2,47627577499825
2,47069406460409
2,47154836974770
2,46955446421680
2,47227625868944
2,46287349665789
2,46825621416414
2,46851261351618
2,46685165048713
2,46075174680088
2,46916838873727
2,46173885119555
2,46344480109407
2,46488694064893
2,46072732418932
2,46389830689451
2,46350583171886
2,46406971893523
2,46597696793373
2,46243683550588
2,45914704161302
2,46285928808763
2,46277106903531
2,46334356501842
2,45171183646257
2,46090603140994
2,45801135765564
2,45304332938897
2,45532201348529
2,45084406167664
2,45354520132568
2,45376487889120
2,45540134999770
2,44899616951893
2,45166746712572
2,45575364912060
2,45210468773795
2,45237582757412
2,43993098195468
2,44178733076378
2,44378142906954
2,44900608074769
2,43987329844220
2,44551074523837
2,44199542683304
2,44239473417685
2,44299604265042
2,44008650107009
2,43554088477307
2,44437672197319
2,43270718932381
2,44195759831025
2,44296031573821
2,43413223110126
2,43732399061799
2,43616247945885
2,43501320270928
2,43232649364108
2,43316955828617
2,43581329934897
2,43047207184370
2,43247207271628
2,42926430004594
2,43110095023398
2,42682400214730
2,42615011940983
2,42725924618147
2,42698495670378
2,42187540412282
2,42608524293123
2,42016014603585
2,42100126091736
2,41457151212322
2,42702340359069
2,42127388152991
2,41343951120008
2,41299582741786
2,41695771492588
2,41549068545087
2,41937743908918
2,41420444773203
2,40909064917557
2,40966404095106
2,41240672820092
2,40643470537059
2,41252759187449
2,40580503716416
2,40458608541620
2,40589504641502
2,40234603852453
2,40173649353617
2,40108056467473
2,40542656918666
2,40105580910022
2,40104518097100
2,40002106589029
2,40311306680427
2,39448666484524
2,40090149703044
2,39791296628522
2,39340435640248
2,39736146666522
2,39605116589342
2,38905847266622
2,38941044982750
2,38518057303979
2,38149235963943
2,38979499655821
2,38411865839616
2,39014506503905
2,38656043553702
2,38875980424810
2,38397649304923
2,38494713691678
2,37585402672640
2,38939675753012
2,37484583478456
2,37817858892713
2,37917268310436
2,36826531455544
2,38427597307718
2,36844679877932
2,37865506168444
2,37467661172327
2,36749971135234
2,36119056121611
2,36617800827005
2,36809369423632
2,36577396810520
2,36434475845276
2,36378430505840
2,36002614921855
2,36747123949819
2,35812579561373
2,35497609209963
2,35785355000983
2,35950305374644
2,35472912136737
2,35416450772435
2,35059844220543
2,34803483103399
2,34608959888884
2,34484376894209
2,35438042926841
2,34513759569466
2,34247157387490
2,34304025899732
2,34578600797137
2,33623190166867
2,33909099524642
2,33904186387724
2,34124813458759
2,33790789226701
2,33462104417662
2,33818941115229
2,32844885462138
2,32649178491632
2,33029504924707
2,32861383489619
2,32696327390992
2,32157233455004
2,32250321274658
2,32194096476957
2,32723199817347
2,31829286286608
2,31752577153084
2,31550637030228
2,31813265227422
2,31714590157394
2,31361200317283
2,31263319920608
2,31043139938123
2,30597280590353
2,31176268087219
2,30440802050716
2,30602619607624
2,30291847815778
2,29918114899297
2,30160267738993
2,30343735269172
2,30017334112435
2,29793713918034
2,29442308038450
2,29837114548491
2,28524283845676
2,29672392688145
2,28973866527498
2,28082379202896
2,28738046100013
2,28830483658859
2,28608901200258
2,28590163388519
2,28563575487663
2,28180240598089
2,28562652482923
2,27838075217161
2,27427825070634
2,27168571650470
2,28105381910364
2,27470720588574
2,27569540971491
2,26982083023561
2,26946326854719
2,26630117626327
2,26202610693183
2,26812783349871
2,26197272131198
2,26217803812648
2,25972719224619
2,25398006597972
2,25336616338176
2,24997367027389
2,25850171917253
2,25924191864960
2,25164009936626
2,24740790851143
2,24761894605984
2,23929569539215
2,24430759238331
2,24050638159271
2,23625381009889
2,23769177499429
2,24344600110651
2,23937245949451
2,22976836531851
2,23525805998128
2,23155304696535
2,22823149478374
2,23123616929908
2,22282258236401
2,22063926890583
2,21725279991410
2,22258749091839
2,21263116250222
2,21254979992177
2,22009967159957
2,21525622676060
2,20407386096354
2,20952553079278
2,20968938875270
2,21140189330887
2,21055861620507
2,20285155580203
2,20650234854048
2,20238806752250
2,20694085844720
2,20345135212445
2,19451391585903
2,18778402497733
2,19223324895864
2,18681415337443
2,18790695758785
2,18377638262728
2,18261351470595
2,18606403168811
2,18795548635209
2,17768875814963
2,17329664874856
2,17235134260260
2,17344001492595
2,17823003355445
2,17393468004236
2,17130500825515
2,16827589326038
2,17395642443137
2,16115019768642
2,16168427156898
2,16037413853000
2,15795270581670
2,15392475742379
2,15309822190514
2,16049490115030
2,15444613028760
2,15123828470976
2,15038024710617
2,14554650458858
2,14773918483789
2,14233339077037
2,15186470780287
2,14867205712735
2,13768748948059
2,14569732975555
2,13158344519133
2,13874125212598
2,13604356185967
2,12802989264672
2,13360069329006
2,12328879479524
2,12169865444267
2,12925197921794
2,11738215567367
2,11863851127945
2,11742104954039
2,11521218758656
2,11745291289616
2,11074073203520
2,10881709079642
2,11566755962387
2,11102933226864
2,10895778154037
2,10603978615992
2,09894388578680
2,10014564011086
2,09873868630384
2,10252445284382
2,09866488096088
2,08933125435790
2,08558689743609
2,08629002570464
2,08775735776297
2,08811428855951
2,08694455553370
2,07881657738079
2,08308538466094
2,07047868173434
2,07701263381902
2,07213307396339
2,07685263639160
2,07121310997899
2,06498800187858
2,06365729518131
2,05529492798480
2,05818587594295
2,06006185050143
2,05650795048732
2,05794317030873
2,05210476549561
2,05228974526991
2,05159482173570
2,04635491791052
2,04093040388427
2,04204270750164
2,03851360182224
2,03261126685930
2,04154407322141
2,04638777524893
2,03228882764728
2,03311598215304
2,03456569240533
2,02062302929624
2,01971817332290
2,02053615058263
2,02610863142787
2,02811119375476
2,02909262302635
2,01653185665063
2,01290116965251
2,00767366665068
1,99972111557784
2,00613161289221
2,00720891915566
2,00213815251990
2,00695548822723
1,99885272824711
2,00403354604507
1,99632457865627
1,99526679217249
1,98985463334096
1,99273445965632
1,98599748506381
1,98330115583036
1,98085239447830
1,98085480960383
1,97963556369895
1,97927069002233
1,97616187007408
1,97213086819374
1,97406556970392
1,96273687379316
1,96563575573838
1,96255160509983
1,96314699775415
1,95364950346430
1,96069728120269
1,95759518862585
1,94993477403261
1,94630152139875
1,94654510278002
1,94606692604472
1,94601694129810
1,94306160391324
1,94209600820724
1,93878001884952
1,93576875130128
1,93808022465453
1,93700338585390
1,92214977874319
1,92160956866303
1,92676531297328
1,91913764983353
1,92300921541721
1,92146076873984
1,91084460950073
1,90710813350025
1,91031951034870
1,90519475275887
1,90381936890556
1,90519742644788
1,89330354278870
1,89707377564653
1,89704777049087
1,88780587344425
1,89035779881389
1,89022361710863
1,88520627398320
1,88653366499906
1,87918361850619
1,88196391753254
1,88291260723875
1,88218473011910
1,87133599707003
1,86706404357839
1,86915362930305
1,86647215740050
1,86541733967382
1,86498070612358
1,86637905181114
1,85385627061136
1,85273390906577
1,85483372029724
1,85462407971294
1,85529443153438
1,84582225352135
1,84194253916512
1,84615465394249
1,83846731985339
1,83999607762812
1,83688940279577
1,83163266729318
1,83806292945346
1,82721542207540
1,82958739503401
1,82537412985061
1,81488765413153
1,81833429761027
1,81736138015135
1,81974993991889
1,80753650194328
1,80406179361603
1,80826213924386
1,79680310285523
1,79574289519365
1,79072762890494
1,80071452755301
1,79166858740242
1,80009046474194
1,79263155962287
1,79078202746506
1,78102799006018
1,78474497379135
1,77820815195423
1,77808527333585
1,78235257044360
1,77784152320967
1,77292852914280
1,76750924751611
1,76651241289735
1,75792320989930
1,76165821739923
1,76058168214337
1,75047161250923
1,75190288120790
1,74781541729884
1,74664360127154
1,74366528864475
1,74405351575147
1,73563891813326
1,73326945031962
1,72927513316796
1,73204913517518
1,73231520514284
1,72388520717526
1,72438403494108
1,72317097404911
1,72210756543257
1,71834284797291
1,71957370476951
1,71055236020756
1,71054090727802
1,69944458478614
1,70607663862169
1,69859463739437
1,70253928882967
1,69594320089192
1,69453447913462
1,68243008717468
1,68797142608824
1,68772054175982
1,68626214595194
1,68609202090124
1,67568896481388
1,68049994779961
1,67778688735187
1,67096114800334
1,67341964570853
1,66635624302577
1,66359646339288
1,66415363951048
1,66119920166227
1,65823665793585
1,65409685634115
1,65662375598644
1,64888249456193
1,64850297387446
1,64837592552849
1,63585914541919
1,63859215684924
1,64342827563173
1,63516052602916
1,62949458096263
1,62823999426792
1,63385461377379
1,61947148854116
1,62487508197624
1,62238846898521
1,61997579111916
1,61192564469554
1,60796071645085
1,61232612265337
1,61271007418273
1,60546718485210
1,59954394372802
1,59702403887022
1,59345641045345
1,60061689573888
1,59081459209852
1,58980833880024
1,58934348899699
1,58576115804016
1,58451881343009
1,58148362753492
1,57416433964610
1,57632076810292
1,56739218179514
1,56313705176983
1,56612988371223
1,55988572485544
1,54776336449821
1,54877426006616
1,54854818962196
1,55079964121394
1,54676973083908
1,54142060257954
1,53744312357549
1,54635375199738
1,53490152826953
1,53231071100960
1,53174181722693
1,52168442592389
1,52623750991921
1,52502906788460
1,52916944858830
1,52048817289170
1,51848238309850
1,51734922744786
1,51362905028524
1,50449053321318
1,50554648037472
1,49841636678856
1,49834176325467
1,49131821904513
1,49517016248058
1,49332354503216
1,48426612880260
1,48946471885255
1,48062181035443
1,47724181231703
1,47470594004201
1,47821472267280
1,47298860825074
1,47026427435816
1,46694399975436
1,45962269998149
1,45296415593290
1,45266839198011
1,45923241810996
1,45576474627597
1,45023499970563
1,44623014735819
1,43908007801197
1,43529743666152
1,44336528512367
1,43823584254261
1,43062128959695
1,42601648953585
1,42637001577879
1,42710207302753
1,41797094273165
1,42065930269568
1,41540019677679
1,41945281426020
1,40984619252839
1,41264226374511
1,40068415931015
1,40286304228558
1,39593410506423
1,40169740794155
1,39299892142043
1,39602060531361
1,38740852979124
1,38895806392242
1,38722869776942
1,38463117577353
1,37656412249203
1,37256547921597
1,37389941493543
1,36725632182574
1,35788386183951
1,36383553023553
1,36037077766604
1,35503539530693
1,35392102731280
1,35107172157360
1,34536986619621
1,33830912314292
1,33730428837438
1,34882270285215
1,33585817805530
1,33603873712334
1,32723674459438
1,33767583459159
1,32658401452049
1,32801688064934
1,31865596147033
1,31692125626643
1,31555894397752
1,30768394320499
1,30903294372544
1,30757376466870
1,30282075950711
1,29694207163421
1,29907756953002
1,29684548010825
1,28978916586656
1,28945318261502
1,28476306783423
1,28481881303694
1,28010181401452
1,28434144840514
1,26795321318329
1,26443755659625
1,26217176193489
