-2,17176703870877
-2,21941953494492
-2,15455042646519
-2,16609438998043
-2,17695933757312
-2,15290862918029
-2,16646949201873
-2,21293133819887
-2,16224174071656
-2,19102048347730
-2,20434915176890
-2,21208865797360
-2,19369800195381
-2,26490909702788
-2,10187931511463
-2,13669156558229
-2,15841928592328
-2,16118869784366
-2,22049652305307
-2,04909596969201
-2,14525911260971
-2,22785550044362
-2,00861642532401
-2,16384458525677
-2,22100745853224
-2,19827050278378
-3,18839771905126
-4,87895789295272
-5,68673727322812
-5,61152801255558
-5,33211005852876
-5,14867275287161
-5,18241050862349
-5,23815379650209
-5,35262474483913
-5,12673858608876
-5,08305499756998
-5,14969711163346
-5,26732992720165
-5,27500806961671
-5,27693785133924
-5,23988429021669
-5,25578459958417
-5,24437951661032
-5,28630183606574
-5,21642850848774
-5,26146984087100
-5,20562157646627
-5,22141530423541
-5,24874835528481
-5,27740289182087
-5,20779529909622
-5,27036297472150
-5,25525485529542
-5,22758529508573
-5,22205418840160
-5,23386883703981
-5,22975745751289
-5,22799004783334
-5,22904753516374
-5,25635967953648
-5,25950539219732
-5,23656773242982
-5,22349758770175
-5,22725537694780
-5,21645850804760
-5,18393508960581
-5,22232391431624
-5,21292278894804
-5,22281821909282
-5,21803321072537
-5,20736834080550
-5,20593056748325
-5,20527805268085
-5,19592826037971
-5,20637343733911
-5,22176959200838
-5,19199113580070
-5,19261344831353
-5,18897479622231
-5,18147170666441
-5,19209759913447
-5,19684403456381
-5,21545071041479
-5,18823234225063
-5,16831613458838
-5,22080292150438
-5,20428316367008
-5,18268128953352
-5,16393628286983
-5,16759277892165
-5,17619794330592
-5,19214821286280
-5,16751494415945
-5,17047920360143
-5,18129904109505
-5,16516742502901
-5,16829439726792
-5,16753855302598
-5,17515533837057
-5,15848334396664
-5,17690562522121
-5,13871803621183
-5,14763882285332
-5,16776197420843
-5,15013893357039
-5,16753251640410
-5,15434621841623
-5,14763207882592
-5,15064402977875
-5,12853427169496
-5,15952885056916
-5,16594006228794
-5,16422902075861
-5,14507850882634
-5,13467257995313
-5,14280507635745
-5,15401111465207
-5,15637514991773
-5,12317755945902
-5,14407584598881
-5,14310653234024
-5,12084991529857
-5,14945031105404
-5,13965797707049
-5,13452026892389
-5,12045926943521
-5,13122542909318
-5,12519045707876
-5,12548882427285
-5,11066570156137
-5,11748416940463
-5,10691210005413
-5,13472249212580
-5,12404445598593
-5,11826537679328
-5,11905456501791
-5,11382319950940
-5,10626482059536
-5,11622643820365
-5,09485340480660
-5,10555939248983
-5,12064855290664
-5,09903808415864
-5,09211987855336
-5,09497844242378
-5,09782690906329
-5,09178557916449
-5,10446694666697
-5,09077947364337
-5,08693611619967
-5,09142283942802
-5,08555762616845
-5,09051535971818
-5,06871658734988
-5,08510974802300
-5,06223246220385
-5,07486142072088
-5,07537274281538
-5,06970914641580
-5,07844067230538
-5,06169656470129
-5,07504778332888
-5,07364034893531
-5,07656970146918
-5,07459376765699
-5,06876584543747
-5,07036568693449
-5,07094302272746
-5,07503406248601
-5,05435012744549
-5,05657569780766
-5,05887190642627
-5,06539183344485
-5,06236398986063
-5,06873641994707
-5,06895019701900
-5,05852887658099
-5,05438222977310
-5,04472920618538
-5,05241662920885
-5,03767695699992
-5,03346841650067
-5,04114955006118
-5,04080777632440
-5,03387445429071
-5,04293911662065
-5,04226469127943
-5,03375018739749
-5,04263116723320
-5,03901395390869
-5,03621785890331
-5,03241933773582
-5,02952524352271
-5,04336436814201
-5,04118979382029
-5,01470603435374
-5,02139213333092
-5,01207968969102
-5,02017777892020
-5,03551505307969
-5,03321518866943
-5,01519584672356
-5,00758583244855
-5,02653379185465
-5,01898648673258
-5,01723862440977
-5,01093263063934
-5,01181589841221
-5,01142260488463
-5,01501226474881
-5,00545161029058
-4,99851996253693
-5,00045527594311
-5,00324905532705
-5,01912843506053
-5,00684186457821
-4,99492355233675
-4,99811115725135
-5,01417097748644
-5,00013097323616
-4,98615109093676
-4,99355646590250
-4,98715223268409
-4,98128428414743
-4,98175649208600
-4,97984771554052
-4,98979928005499
-4,98180886660556
-4,98851089773575
-4,99442461866487
-4,97764009416629
-4,97092889507089
-4,97631854177838
-4,97807439750340
-4,97328294950864
-4,98211849261737
-4,96792450851623
-4,96584178840752
-4,96454482444900
-4,96777274351451
-4,97457210966058
-4,95837379376658
-4,95263021078909
-4,95389111923605
-4,98224683922600
-4,97570223710643
-4,95857888603056
-4,95796470024482
-4,94780782346609
-4,96353696929292
-4,95599874780760
-4,95641877786323
-4,96212093143040
-4,95813547416441
-4,94923752258978
-4,95262190347002
-4,94217622057185
-4,94042206973725
-4,94196709208018
-4,94013483035996
-4,92218111854173
-4,94215353785046
-4,91807137870398
-4,92502292786666
-4,92560182775636
-4,95036387768455
-4,93467721923865
-4,94176237010106
-4,93274614157656
-4,94145876047424
-4,93928934129844
-4,91917005502009
-4,94309989097463
-4,94052378195432
-4,93281102389879
-4,92599121169760
-4,91242740197270
-4,91423690654848
-4,92003318048603
-4,91677794590113
-4,92445007243645
-4,91519834042772
-4,90738824346122
-4,91377509141548
-4,90598437204460
-4,91539497477533
-4,90497036881144
-4,91805756546362
-4,90735133041661
-4,90072750243885
-4,91329299696264
-4,91156657960917
-4,90746924940808
-4,90032743226443
-4,89187779023483
-4,90624598788870
-4,89298044366590
-4,90158160779125
-4,89644521553606
-4,89452112376357
-4,87225347543856
-4,89258975999868
-4,87772475010905
-4,88213222034936
-4,88870826933949
-4,87799196250440
-4,87995123110219
-4,88535411012359
-4,87870879607686
-4,89119898789834
-4,86802294806543
-4,88422931427535
-4,87090285035539
-4,87211730724503
-4,88163679330194
-4,85610469018968
-4,86168976501311
-4,87596117246322
-4,86668888835584
-4,87305826892094
-4,85875562007939
-4,87078319494279
-4,86049787740314
-4,86843062613743
-4,86236074681595
-4,87224321331160
-4,86166010707891
-4,86018170824100
-4,83556841674666
-4,84597149174156
-4,84753612200749
-4,84939559540130
-4,83657407014424
-4,84892632880260
-4,84700657656803
-4,85959986891578
-4,85411861931841
-4,85908559947473
-4,84662974284186
-4,85353778795730
-4,83335199083753
-4,83622470933972
-4,83883846466441
-4,83797851287014
-4,84638777529827
-4,82807897204069
-4,82836596611605
-4,83820853482128
-4,82387023022544
-4,83316963697118
-4,83182561396994
-4,83597446164729
-4,82838564710507
-4,83756157095159
-4,82558109820681
-4,83117602216761
-4,83243399688150
-4,83288228151213
-4,80940993717737
-4,83208122724980
-4,79882804573867
-4,81158703048614
-4,84032603799921
-4,82379718943414
-4,81574176842173
-4,82712498068262
-4,81170134940516
-4,82314717867279
-4,81108869906372
-4,79855369859815
-4,80361818427870
-4,80112303719669
-4,80402194803583
-4,80581076436779
-4,79896398380997
-4,80535386468519
-4,79200288157233
-4,81175977531334
-4,80586183718302
-4,81714167491083
-4,78953878078062
-4,79608917849200
-4,78796407784750
-4,79923491480431
-4,78680555709950
-4,77661438910882
-4,79361207549213
-4,78169570795810
-4,79992171165835
-4,79197955594187
-4,79518199495448
-4,79389555620570
-4,79979273695109
-4,78561076109728
-4,78353497703903
-4,78149541132968
-4,77150927780146
-4,78397075276603
-4,77457148490778
-4,77030330242083
-4,76475961707645
-4,76904437063345
-4,77509374762113
-4,78678818797862
-4,78071751079858
-4,76546910556996
-4,77392760119734
-4,77208239229795
-4,77868579841917
-4,77532098873098
-4,76337321844302
-4,75865553302679
-4,75574758110379
-4,75954368005897
-4,75018415112814
-4,76013947808841
-4,76153642752030
-4,76458014731058
-4,76012541813034
-4,75937525642489
-4,76998451866780
-4,75358846215041
-4,75830836475527
-4,74142324412340
-4,74858527221422
-4,74638161106772
-4,75436800064270
-4,75666015583178
-4,75337309809403
-4,74285487030398
-4,73464014984082
-4,74307881965953
-4,73883280254059
-4,74700957772568
-4,74376746433376
-4,74855094655816
-4,74969185397025
-4,73686041222665
-4,74087345682237
-4,75945420552031
-4,71772798459594
-4,73592955754501
-4,73267461949518
-4,73911728848391
-4,73241926155834
-4,73482378037442
-4,73502890341353
-4,73488821903288
-4,74138180789787
-4,73386802195453
-4,72788621880675
-4,72940027798496
-4,71046122793662
-4,69978658614605
-4,72479692063462
-4,72579244483668
-4,72869351214655
-4,72616893520694
-4,72224892377352
-4,71953379383856
-4,71831954083756
-4,73011823054038
-4,70772364182689
-4,70893902202622
-4,72022059998809
-4,71399344424226
-4,70952195734443
-4,70732070570281
-4,71359876125811
-4,70849739441324
-4,70528972845383
-4,71191451868934
-4,70899140808966
-4,71468080761734
-4,71234639239039
-4,70759347435723
-4,71054075621458
-4,69558397514326
-4,69458799486300
-4,71952652381860
-4,70077266435840
-4,68974839746415
-4,68695024742917
-4,70713528553968
-4,68272992930238
-4,69482386375631
-4,70680133291051
-4,70020411104613
-4,69690077656557
-4,68144955201465
-4,70910172212292
-4,69242157053687
-4,68235741725137
-4,67529756417116
-4,69291185812804
-4,67199806461822
-4,68939870794139
-4,68747946164213
-4,68801115929871
-4,67836702620765
-4,68251514575760
-4,68343042809838
-4,67730964984803
-4,68447928948412
-4,66575428744019
-4,67422253539517
-4,68348445042646
-4,67816255558027
-4,67198029764658
-4,67671655391947
-4,66612051647195
-4,68109109256645
-4,67354007097007
-4,67385285644056
-4,67882199571465
-4,67332273186046
-4,68005050969763
-4,65836503663538
-4,67614167413883
-4,66041850079675
-4,66363508015599
-4,65862302622942
-4,67180356887123
-4,65236983152869
-4,66113303231693
-4,64956943544245
-4,65816025634025
-4,66820229715813
-4,67177526571752
-4,66747888675818
-4,65805105660435
-4,66292570331900
-4,65695588777462
-4,66959851187707
-4,65665237922667
-4,64575088320477
-4,64425805627773
-4,63958346377627
-4,65227430831226
-4,65181649226368
-4,66269204296899
-4,66688603230227
-4,64347215481053
-4,64631537530294
-4,64290240641778
-4,63814629014947
-4,64296518174852
-4,62916470253743
-4,62923300471798
-4,63825537412508
-4,64260247558633
-4,64028337670836
-4,63484579234524
-4,63411451121534
-4,63549579214078
-4,65731085380593
-4,63589094327004
-4,66073565146315
-4,64468099256257
-4,63751846250511
-4,62887471584517
-4,62873878309018
-4,63053444009103
-4,62246753095762
-4,63279774349787
-4,62701560057853
-4,63775434360986
-4,64269470646170
-4,64404598484610
-4,62564142095802
-4,63615107224626
-4,62283624799335
-4,62173789409294
-4,62378794884358
-4,61389209669773
-4,62308901845671
-4,60863443396019
-4,60851039537404
-4,60495171084350
-4,61926197701889
-4,61860523654236
-4,61893492619954
-4,63443730611426
-4,62326749769973
-4,61835017633440
-4,62621836448337
-4,61507829469606
-4,61795412611099
-4,60901870544840
-4,60305620025306
-4,60242224954750
-4,60230145721330
-4,60512933980244
-4,61379252979006
-4,61010907107743
-4,60813468916914
-4,61786412624306
-4,61011595517852
-4,60295374009113
-4,60516317225394
-4,60589673967045
-4,60164244139968
-4,59950041843868
-4,60654232134611
-4,59071859981564
-4,61694995502825
-4,60412218125840
-4,60647586939979
-4,60598709369557
-4,61245912587048
-4,61898855968473
-4,60787426083632
-4,60581603844398
-4,58723799853837
-4,59546306409021
-4,58770528582105
-4,58914479380460
-4,59403841205441
-4,60155851610278
-4,60571294818756
-4,60577340573463
-4,60611248477461
-4,60175305172009
-4,59485651759517
-4,59359240774620
-4,58435229447106
-4,58760312054811
-4,57608363806040
-4,58249236068138
-4,58282867143731
-4,57675698924463
-4,58202451241864
-4,58681699456965
-4,59365875424775
-4,59298058206259
-4,60173155210951
-4,59339382441643
-4,58888420250336
-4,57137653226225
-4,58293739734157
-4,58098183277909
-4,57271438165557
-4,57422367454216
-4,57280772724834
-4,57598825385482
-4,59319367700317
-4,57047915322181
-4,57865980885699
-4,58948225600263
-4,59407510965220
-4,59044823007162
-4,59107951621349
-4,57968102246338
-4,56342330180474
-4,57806144790595
-4,58098110676636
-4,56516527502033
-4,57859034636738
-4,57267009406564
-4,58022290039558
-4,57556005662318
-4,58008795168269
-4,58061623819883
-4,58067071483373
-4,57611418398772
-4,56870061102854
-4,57133523728292
-4,58416321730235
-4,56134848021863
-4,56906065861800
-4,55722459307283
-4,57380611482625
-4,55727735286592
-4,57648156872943
-4,57929795089772
-4,56709487154110
-4,55369596344425
-4,57846192940787
-4,55258036552461
-4,55694208967844
-4,56460703835109
-4,54604351641384
-4,55054913171529
-4,55598496038116
-4,55796205880040
-4,57065534912458
-4,56219722943402
-4,55925816265048
-4,56381106062053
-4,56961933000503
-4,55668566873543
-4,56502800576213
-4,55301839343987
-4,56454374590778
-4,55343661843659
-4,54756488832940
-4,54177066420198
-4,55199370943393
-4,55033704377162
-4,54632126248588
-4,54903543829529
-4,56644619646036
-4,55840752622593
-4,54611575018448
-4,55912473367549
-4,55393475332071
-4,54079123561600
-4,54005244282729
-4,54793957327469
-4,54071533474613
-4,55235566078835
-4,54692067951432
-4,54204696351334
-4,56089828253280
-4,54363980654627
-4,55589118225899
-4,56023781482602
-4,55893036849452
-4,56497267927513
-4,54504734361831
-4,55215158342270
-4,55427562387714
-4,54033168875099
-4,54307012991076
-4,54211451703031
-4,54011782704815
-4,54357944520025
-4,54806130344820
-4,54939912069156
-4,54859546703926
-4,54891075951040
-4,55209673031114
-4,55217408222116
-4,54787480331745
-4,53385659908128
-4,53821170371646
-4,53040941356243
-4,53317220310765
-4,54555939735906
-4,55036655045474
-4,55728059224023
-4,54430479344734
-4,54429929387088
-4,53261531275416
-4,54070287189333
-4,54097370916814
-4,53320450470986
-4,53988159905670
-4,53246811062811
-4,53345126354008
-4,54247605502690
-4,53922887177636
-4,53316481629555
-4,52961722758771
-4,53725749962630
-4,52959540305261
-4,54279214115535
-4,53529592144156
-4,53446871490142
-4,53069227357034
-4,53639628577159
-4,53157369597683
-4,53346449972413
-4,53408513259177
-4,53767469068128
-4,53652053878882
-4,53792609488234
-4,52909755878176
-4,54210579444527
-4,53528292362870
-4,54643359406285
-4,52944372433331
-4,52689685421887
-4,52949083299747
-4,52499428850980
-4,52848670685965
-4,52887354041959
-4,53720097257405
-4,52363506234685
-4,54162322238803
-4,53229840156461
-4,53483224539752
-4,53020412355950
-4,52876273137617
-4,53962678446959
-4,51553651814630
-4,52137193842417
-4,53129998974594
-4,52953290743314
-4,52968749409069
-4,52967895046291
-4,52049529705062
-4,52304867545968
-4,53206560966818
-4,52597251779783
-4,52888728223216
-4,52170697555594
-4,51817755241609
-4,53366887295542
-4,51529126400197
-4,51991054870726
-4,52445078321277
-4,51719149567393
-4,52393549499762
-4,53298562034581
-4,52717804195975
-4,53334563245579
-4,53077462839493
-4,52354268583146
-4,53419877623025
-4,52417964370497
-4,51859026327721
-4,53021357300359
-4,51739296649346
-4,51956841062479
-4,51557328953237
-4,51712476065077
-4,52231847707158
-4,53290483841345
-4,52313862599617
-4,51561283310745
-4,52848247977683
-4,52507629319057
-4,52778778272780
-4,52751817176047
-4,52171618343498
-4,53066328868952
-4,50553830636073
-4,51185633575234
-4,53290589674429
-4,53185954250997
-4,51902877557996
-4,52733332298962
-4,52724143256997
-4,53933544711859
-4,52728271376960
-4,52536616174723
-4,52245748892661
-4,53383758767401
-4,51379629277090
-4,52618452725563
-4,52013821319804
-4,51094982143458
-4,51045764380476
-4,51907501332686
-4,51901961994767
-4,53425571778321
-4,51744040877057
-4,52235435428942
-4,53120774999715
-4,52265209850177
-4,49852516546837
-4,51079730430308
-4,50621191254757
-4,51271781420599
-4,52638056895839
-4,53410025482628
-4,52118388197662
-4,53345917998110
-4,53801528083194
-4,52779660695180
-4,52320364413037
-4,51167107245909
-4,52679154234918
-4,52127937020715
-4,49938107931884
-4,52594632185516
-4,51221716757181
-4,51940628085210
-4,50747711903182
-4,51884507931018
-4,51356405036810
-4,52150285631830
-4,52208900887754
-4,54064712646072
-4,53519191947242
-4,53060086181712
-4,53392498361034
-4,51604994253723
-4,51106310426964
-4,51738642478865
-4,52240716439803
-4,50964406754237
-4,50484376057873
-4,51794923703330
-4,52812982465571
-4,53185992345187
-4,52352230463248
-4,52679908123422
-4,52053572869038
-4,53649497443270
-4,50911108982839
-4,52238983454017
-4,52275075615174
-4,52700247125275
-4,51217721997675
-4,51740374478998
-4,52495151607802
-4,52488231250694
-4,53373720569329
-4,53574414354160
-4,52951678415898
-4,51818461407050
-4,53534904235532
-4,52295713344690
-4,53045660048780
-4,51985933943979
-4,51322736674844
-4,51425270290324
-4,51624304809435
-4,53277225334556
-4,52396997160305
-4,51849863295853
-4,54048948894793
-4,53190914284328
-4,52294947060901
-4,53230354461068
-4,52086254891723
-4,53229671124313
-4,51860580141586
-4,52305319751741
-4,51875095035399
-4,53180053555492
-4,53270998714199
-4,51859424644084
-4,52677791664337
-4,54242262075923
-4,53302067376092
-4,53326560532124
-4,53765900670691
-4,54194202517595
-4,52946206711186
-4,52650348427376
-4,53335992259213
-4,51683468469349
-4,52801649482881
-4,54002960612943
-4,52396354947765
-4,51972029027610
-4,54196269682818
-4,51688996412086
-4,53234910342354
-4,53785811292443
-4,53391906128796
-4,53945098407093
-4,52487475477549
-4,52325685261046
-4,52315259716381
-4,52773496895763
-4,54169446274898
-4,53412953252977
-4,52719456551975
-4,54273002679573
-4,53856822527141
-4,53153782037157
-4,54611632342416
-4,53914529139216
-4,53224316689648
-4,53571790474973
-4,53751211318437
-4,51779401205084
-4,52660555301940
-4,53573071547738
-4,53085679738119
-4,52373354851576
-4,51902660680777
-4,52786321631703
-4,53940098957505
-4,52914320797552
-4,53409488862039
-4,53472893337202
-4,53818588590816
-4,53869128559852
-4,53609204684820
-4,53862883091240
-4,53027338544727
-4,53780972629125
-4,52470171596932
-4,52663177382982
-4,53368537656765
-4,52663062890803
-4,53253835899681
-4,53738313599307
-4,54864660555453
-4,53423876637227
-4,54220223397570
-4,54534953306100
-4,54383943601369
-4,53470510251191
-4,54203966228565
-4,55035297458953
-4,54268677100103
-4,54726859714997
-4,54147463946752
-4,55176334047010
-4,54046075307847
-4,54625404749331
-4,54955278980915
-4,54951186872158
-4,53380116404812
-4,55298937000559
-4,54118211525274
-4,54529975083884
-4,55295505350017
-4,54491630125794
-4,55199529146128
-4,53814924226490
-4,54333975610844
-4,54833174313137
-4,55605035994250
-4,55385635377538
-4,55686111038200
-4,54905987815234
-4,54557635751938
-4,54340145249951
-4,55490263616895
-4,56556174814947
-4,55361035237541
-4,54720725336752
-4,55715285679288
-4,55100013240102
-4,54048430074530
-4,54037554452099
-4,55083355608548
-4,54294047325186
-4,55206661497491
-4,55004102632476
-4,55434141973871
-4,56398914281601
-4,55425218465886
-4,55217688716534
-4,54554708242736
-4,57654180666814
-4,56076838366426
-4,54645231369617
-4,55254633264978
-4,55900856206412
-4,55609248048247
-4,55279654929669
-4,57311740545377
-4,55992711527658
-4,57754170591086
-4,56632023934086
-4,56218561524619
-4,55317532898860
-4,56683964867959
-4,56101370461554
-4,55611754549895
-4,56778608863644
-4,56165144646659
-4,56288277632067
-4,56940760148690
-4,56829219071774
-4,57141293703012
-4,57597611123342
-4,57149529442376
-4,57435408820880
-4,56834663029316
-4,55619746553552
-4,56935136405914
-4,56185310553427
-4,56448820652866
-4,55896752915854
-4,56775095966692
-4,57279147588962
-4,57053639904495
-4,58350249684720
-4,55804475917795
-4,58238030708211
-4,57561485921185
-4,57804332433669
-4,57588503545904
-4,58598640432417
-4,56973086023083
-4,57742107340988
-4,57672131303228
-4,56484024609682
-4,56844680538852
-4,56301681778578
-4,56798772098952
-4,58144783324848
-4,58338169182463
-4,57017560367617
-4,58199259884059
-4,58445937733554
-4,58987650374345
-4,57932589927647
-4,57936664522173
-4,59088252122939
-4,59045462047531
-4,58118175914661
-4,57341691594749
-4,57921226635280
-4,59534110778649
-4,58583878115443
-4,58536588583883
-4,58608075520672
-4,59084825699449
-4,59909755157513
-4,57908964698260
-4,58224281271778
-4,58386351208580
-4,59656539258881
-4,60246796379174
-4,59105887515322
-4,59991931187374
-4,59509093647466
-4,58618289966478
-4,58719435776686
-4,60027020995306
-4,59377441304550
-4,60012953481265
-4,60373087882184
-4,59932418271714
-4,60715945769366
-4,59023619873399
-4,59852216452744
-4,60942364649415
-4,60552096496061
-4,59893521943084
-4,60475297624790
-4,60623367285195
-4,59824449644933
-4,59142324114696
-4,59807317019515
-4,60105612387167
-4,60250854197751
-4,60431299966630
-4,61043345091955
-4,61656571511801
-4,62160254335956
-4,62112883712981
-4,61478148002308
-4,62889701155624
-4,61226319227689
-4,62564225004645
-4,61513192600929
-4,61887065423938
-4,61089477327369
-4,60432871581675
-4,62584789069827
-4,61952219619911
-4,62549243442032
-4,62713004224972
-4,62628894961094
-4,63148279437315
-4,62673725864222
-4,61790295965160
-4,62508363071965
-4,62777131996531
-4,61820748578642
-4,61431190258612
-4,63118355814773
-4,62415884075587
-4,60774692259067
-4,62446073939868
-4,62829673231497
-4,62096470368770
-4,64463073864593
-4,62745797233275
-4,63691937620698
-4,63249975043721
-4,62638846953595
-4,62964302751356
-4,63275574516367
-4,62271127250409
-4,62759721030296
-4,63057956781350
-4,63084933923108
-4,62894897792978
-4,64033476068370
-4,65040050778779
-4,64448299133461
-4,63664109765346
-4,65028065462677
-4,63910221178386
-4,62929194107615
-4,64009703626633
-4,63663696777746
-4,63843944328443
-4,64434477660854
-4,64636274150255
-4,65424363069002
-4,64784859592837
-4,63706140401085
-4,64954422887910
-4,64369963207651
-4,66036614097392
-4,65684835556475
-4,63945402568569
-4,65965020851187
-4,65739284120903
-4,63261985832823
-4,64112927931015
-4,64729085609275
-4,65424090280534
-4,64852957356328
-4,65498043582540
-4,65832359588180
-4,65372780122871
-4,65561575815912
-4,66071908795126
-4,67257347240743
-4,65101221724410
-4,66833331079991
-4,67790696538102
-4,65464860853010
-4,65836354781020
-4,66801659205187
-4,66771137037892
-4,66145186211582
-4,67493046339087
-4,67930678639985
-4,67667688870299
-4,68889725679277
-4,68665335241381
-4,67996558149848
-4,67401984604230
-4,65114742908658
-4,66381318407738
-4,65837146481328
-4,67355595092445
-4,68284312033874
-4,67584580225056
-4,68330454759343
-4,68920798327694
-4,70515945314469
-4,67850607443906
-4,67673064300600
-4,69426728838497
-4,67546276900579
-4,68384556097747
-4,68278850857855
-4,68491862057131
-4,68508772111144
-4,68194328515098
-4,69999856420879
-4,69456736019954
-4,71086731943824
-4,70409996866821
-4,70840987894281
-4,69371514374979
-4,70547048437372
-4,69720265550670
-4,69119567006500
-4,69545253909199
-4,69406692132198
-4,70700256726313
-4,69994399597864
-4,68789234318807
-4,69998174660385
-4,71569776540492
-4,70223336544604
-4,71664884414820
-4,70646867508908
-4,71106926830258
-4,72942284931560
-4,71850654968233
-4,69613783915313
-4,70896752167374
-4,71108697127773
-4,70738340746834
-4,70761464482343
-4,71713812780285
-4,71355124107878
-4,73015104285550
-4,72548422343384
-4,73187905737260
-4,71807920864914
-4,70996152334980
-4,71884080889245
-4,72667693660386
-4,73432103207084
-4,72610881480355
-4,71320050992197
-4,71824677711610
-4,72941254043142
-4,71341254917872
-4,73438565628918
-4,73109680319963
-4,73547037047744
-4,73180782118058
-4,73980622258869
-4,73752874265473
-4,74161720589003
-4,71965323732486
-4,75202093496897
-4,72974480418338
-4,74163149628447
-4,73261067765513
-4,73593028496528
-4,75262450976578
-4,74069199080540
-4,74932101103993
-4,75187008419965
-4,74437938943705
-4,74477073074184
-4,74583793804414
-4,74631609984228
-4,75338574185080
-4,74408563816863
-4,75145197359128
-4,74561588267718
-4,74375026894848
-4,76223421606843
-4,75982865024233
-4,74901983979749
-4,74636946874428
-4,74936011800133
-4,75777637382973
-4,75703114345273
-4,74663134923427
-4,76922184529849
-4,76343649498188
-4,76969358792432
-4,75400112445949
-4,77929751450936
-4,77908273476225
-4,77228917265577
-4,77120747730251
-4,77727404567517
-4,78011919171603
-4,77590707017350
-4,77568490628058
-4,78057828059420
-4,77977979799733
-4,77081155164807
-4,76667530288381
-4,76878378061467
-4,77521521246451
-4,78584276050431
-4,79264056914879
-4,79261074741228
-4,79124793069537
-4,78801944372801
-4,78619919407416
-4,78830000148996
-4,78037786235210
-4,78653972593449
-4,79775762665116
-4,78418535142325
-4,79500288280939
-4,79616365411549
-4,79806405708247
-4,79072529055910
-4,80841618472488
-4,79490574659625
-4,80347147324016
-4,80951583836758
-4,81651346251887
-4,81415057075321
-4,81326522094280
-4,81143499278488
-4,79845445948093
-4,80951177522626
-4,81414381285721
-4,79706654725875
-4,80675316341380
-4,80611200910849
-4,81293666193387
-4,81432047333140
-4,81835599101406
-4,82390402878968
-4,82632950112320
-4,82124294277303
-4,81909660204422
-4,81939524409757
-4,84114492069494
-4,82933385881229
-4,83735884014190
-4,82034962175156
-4,81345446870677
-4,83018784910394
-4,82171677690712
-4,82889404637782
-4,82474755757922
-4,82253729559692
-4,82655681029588
-4,83472408969234
-4,84311455228010
-4,82686597440940
-4,84652355314355
-4,84394649946612
-4,84630340604296
-4,83940748202612
-4,83232043488974
-4,83648980691144
-4,83784087105285
-4,85561463441622
-4,84314831611783
-4,84482959557877
-4,85199123364345
-4,84695726320438
-4,85479266070256
-4,85991433753587
-4,85993607557268
-4,86325041011378
-4,86187619577135
-4,85813316915349
-4,85864624512205
-4,87541648670143
-4,88090817293768
-4,87358044376151
-4,86275506833315
-4,85863415465325
-4,87781371070218
-4,86591773966619
-4,87468988961715
-4,87883830442450
-4,87109586400823
-4,88128696905697
-4,88039609352771
-4,87652662990497
-4,89507582477533
-4,88188901572905
-4,88795019818464
-4,89530234696379
-4,88965554899113
