82,6449940714922
82,2302575048746
82,1717736901301
82,6591438642264
82,5856827165074
83,2078375915890
83,7768746413711
84,7191881792074
85,5680215137193
85,3869829101604
85,7625024725465
85,5463282077498
85,2877885310316
84,5485694839319
83,9227484330152
84,5184195432410
85,5782853183900
85,5579808174415
86,5608179485300
86,8090185001441
86,7074719042845
87,4993243002802
87,9479454265217
87,9383753585286
88,8174077314837
88,2232623206117
87,6114450467557
87,4254342565603
87,5557418619377
87,9513987239026
87,5781677888246
88,4328490704334
88,8365629980166
89,2131467219652
89,2666186984378
90,5487838302245
90,3367845384047
90,3290316577694
90,4788080152827
90,7108335450217
90,9753600892753
89,9962684463385
89,8267913302702
90,6665974034957
91,1657246720167
91,0807321573623
91,5982345086614
91,9826098707562
92,2020912967171
93,0410507062565
92,8211000606488
92,9278807669789
93,1749971527237
93,0445328529686
93,1578662159226
92,5331497287730
93,5833953826564
93,3227421638376
93,4061226046897
93,5701866055727
94,6027396032333
94,1715830419114
94,8803230551458
94,5992775473532
95,6545179750269
95,8191983918988
95,4893290374742
95,5294596900249
95,7538680626456
95,1412730422688
96,4494276614088
95,9205686286916
95,9966526105375
95,9384850466547
96,1810028422681
97,1392136903962
96,9287728494053
97,6249242803183
98,1658037202496
98,3127897956416
98,1945305384816
98,3333279032740
98,4904859351640
98,3893102448099
97,4482252208353
98,0176430907547
97,9353209070293
98,5553509749974
98,8299704345243
99,8839094936106
100,265843198724
99,5876261064892
100,774309225330
100,260617039005
100,156672827835
100,809356274984
100,798589458406
100,053500598319
100,413885557207
100,353788713765
100,530426111447
100,724833617465
101,953122359592
101,612009204438
102,300141539517
102,126309128078
102,367333281544
103,344972392828
102,926908249933
102,380414577222
102,838562995995
102,733972576416
102,080293092733
102,188699310951
102,775821236334
103,350060865648
103,709631931158
104,211406102808
105,075374561404
105,120898895735
104,886276014195
105,374535158807
104,522219478034
104,769540273149
104,520320463455
104,259957451409
104,261847803168
105,356946829989
105,354495405087
105,915235406309
106,347516216268
106,973314913952
107,474693326070
107,279353844775
106,903793583058
106,661322362254
106,650722241493
106,299119211973
106,840646016609
106,840499311030
106,929485349123
107,460391736712
107,360211369630
108,255749193972
108,751010559939
108,379395993351
108,879482692778
109,148323765486
108,638821939903
108,880370240945
108,428897356715
108,000152261514
108,016752972765
108,514058239248
108,543875179637
109,640842146229
109,229815083297
110,037384151823
110,917111862272
110,523953120849
110,373865840482
111,196670411768
111,149888660475
109,864612761661
109,960648865741
109,465226137707
110,305906592417
110,405015270681
110,510542200516
111,266820367748
112,271781564331
112,678000658907
112,472240087708
112,686062384254
112,410780209659
112,945985117782
112,555006979797
111,537776951018
112,387058904521
112,134681152209
112,125992944063
111,340457409569
113,007913049378
113,513940106890
113,920806004001
114,208527604847
114,371842003920
114,933779320179
114,106118263666
114,662270518653
114,498130661099
113,638035885124
114,402216994490
113,720330442228
113,863141683121
114,625834135546
115,138733258013
115,772761204376
116,329924736057
116,813570204499
115,920190060897
115,684651609632
116,085499296392
115,634553677172
115,646637532264
115,397814502835
115,407786294832
115,254145119885
115,880394877321
116,741160937399
117,077351365745
117,693978569640
117,845365378900
118,286259722456
117,257266757266
117,215690288456
116,907587124307
116,407541457148
117,114026394105
117,071021728804
117,127071561541
117,192214382655
117,910998275077
118,283410176501
118,852748442337
119,126321541282
119,145064421289
119,274946649348
119,299545472111
118,958670194780
119,037645738902
118,411257343006
117,701388938724
117,775513064313
118,642747522919
118,670325158397
119,241085266859
119,982876044601
120,298875800038
121,035462499991
121,078083247414
121,482044364247
121,103471317042
120,511185022394
120,162568599241
120,349820315399
119,752189731049
119,592554713730
119,692317709296
119,962396680346
121,003854037529
121,507272379340
122,408402286817
122,479440721295
122,568307706444
122,134244480977
122,416390768724
121,678046322927
121,276091321647
120,639632581114
120,741183611597
120,528056527038
121,012540950158
121,908015361724
122,745219807901
123,957462774177
124,033676326972
124,105520758010
123,997004335057
123,487369501764
123,010996378798
122,213656574131
121,840847630390
122,071038858960
122,918306702116
122,503446324191
123,310769069247
124,012088066516
124,144035374713
125,500534401849
124,195870409492
124,584242783653
124,685416780513
124,446109385102
123,786181834529
123,494543672868
123,364053789264
123,180170678007
123,244692839223
124,326218367672
125,191177419757
125,414428356305
126,226539240577
126,196249598757
125,895239987781
126,071585764627
126,126460590328
124,863834684360
124,795052452050
124,408856781767
124,453450835767
124,934837805233
125,294409940405
125,623850784468
126,421723675902
126,389798312675
127,281596369469
127,314138992867
127,307417546806
126,896303795828
127,190711054966
126,243458140145
125,720235218066
126,112552065772
125,721348571681
125,779377027527
126,008172206715
126,476058341873
127,499396472684
128,206700039643
128,504978561907
129,037124791018
128,404371030748
127,909846561803
127,404684618788
126,609957683456
126,777982803505
125,797644032772
126,513333867756
126,778346575903
128,043588997192
128,048070535487
128,912727609628
129,696547711914
129,514125494390
129,391583110117
128,745773715973
128,703182823066
127,575775567226
127,222629168162
126,948655657129
127,370520997518
127,869717583555
128,782127166947
129,193489785033
129,769499237368
130,167645745474
129,988946315923
130,163467698333
130,098452874791
129,616301605907
129,278014202243
128,971752411958
128,277657020116
128,408940489916
128,327079284380
129,185132972849
130,000090463275
130,487530284179
131,205747166768
130,750632177403
131,200949122047
130,965538296272
130,711529616823
129,841169340905
129,450922112632
128,759669833808
128,597458539755
129,209713394711
129,740545451118
129,953333456473
130,566732198797
131,238719635966
131,405979136743
132,179074581427
132,090474266684
130,959867072732
130,638264786395
129,803896235507
130,516867717359
130,182550496854
130,507432234977
130,324183383436
131,218153350545
130,761451169950
131,481578862037
131,563053710887
132,195044632005
131,718984717873
131,671318617100
131,682659772833
131,250913258573
131,069221728066
130,720921016843
130,851826082915
130,368644158326
131,504037026833
131,820324308144
132,406448807830
132,720391162304
133,299794691329
133,684628097201
132,316013244876
131,648069520275
130,885007132073
131,371867768438
131,733459519461
130,794363527474
132,172020086860
132,312582893793
132,711706714544
133,776339606862
133,268703002323
133,383021860715
133,551486291366
132,771740694731
132,198725909495
132,091546543189
131,789190240810
131,683123089607
132,456089735811
132,112642989229
132,867437486667
133,304332332301
133,513839484825
134,256611138413
133,702843147702
133,028195653036
132,988767315971
132,812577844764
132,888592889375
132,278574627297
131,983105583117
132,968246908654
133,073500963828
133,311572839945
132,745809136796
133,915266985507
134,385978321882
134,183030061643
134,778530837801
134,038346911459
134,692838570074
133,308322159404
132,559637904271
132,449837709197
133,081611350366
132,819552408879
133,471882418526
133,213475141828
133,825237426288
134,116682933925
134,034990025782
135,003055763167
134,847153631088
133,278163407357
132,784812905296
133,297332717477
133,591259780087
133,037812701427
133,610574567910
133,974599337307
134,207245579621
133,980250161153
134,921732101039
135,032976287742
134,848845358471
134,792477128362
134,172004962024
134,166809561325
133,699297833303
133,841198643205
133,279337681750
133,145303640539
133,406771076391
133,683480525985
134,782580936476
134,910572970877
134,844244972308
135,422616861738
135,569310034402
134,808531446425
134,362298024210
133,914043127381
134,395047174846
133,761504197815
133,364391224174
134,467841771581
134,144459276761
134,018641741562
134,640171956023
135,110171719923
135,447103049916
135,472773576272
134,876508917325
134,642989784825
134,226702988485
134,645263150171
134,033886776782
134,316354523981
134,456619518173
134,298643853279
133,926291624557
134,914139137383
135,598242386333
135,727549397328
135,251116584906
135,289366451559
134,494522625009
134,545015163121
133,799785440611
134,202384335820
133,412534862038
133,735575636324
133,918449687308
134,418676272347
134,800927117451
135,774601782028
135,458130906769
135,572739094979
134,985618020540
134,603634052685
134,999832970116
134,251825478795
133,916465703694
134,270951998208
133,567818155621
133,520392494334
134,043049392724
134,710623880262
135,008909167906
135,151831795717
135,105695903987
135,399168768340
135,801646814321
135,081449164760
134,826182770236
134,378870466841
134,090625420917
133,932447768675
133,767284838611
133,839374464763
134,138008936451
135,082638378669
134,584364820323
135,234698156498
135,818627899748
135,147572727875
135,033900999341
134,534512605937
134,627917575603
133,432832249182
134,037831759050
133,652996602007
133,716204622777
134,396527783066
134,328817569477
134,545290801647
134,917220382241
135,118747572836
135,388762150241
135,338038347250
135,053498391922
134,660289227020
134,186007964380
133,666992636411
133,493491570045
132,677243673003
133,515514699029
134,179200502356
133,567331580450
134,066827045323
135,379161161630
135,574980811634
134,996553652986
135,624787890322
134,780593320601
133,794779703372
133,969782505014
132,745420491657
132,803518251241
133,214268862932
133,811809331127
133,678376484017
134,207566326654
134,653822711425
134,874098525381
134,768121389194
134,244316577016
134,264417350160
133,602725235598
133,363295619470
133,668830994034
132,894697354835
133,530909613726
133,123232827584
133,545658586115
133,125354487121
133,513961761705
134,068739907352
134,247796433817
133,757205557855
133,674577804927
134,354119980259
133,186752893374
133,208788598425
133,218136313938
132,758319862361
132,631935582652
132,523580814636
132,637117043364
133,418070301694
133,540761570266
133,162459692313
133,354284975668
133,328236422914
133,572986416653
133,010068852708
133,744733819464
132,596793894025
132,436096854015
132,529318598047
132,324373924835
132,281046827799
133,236055473158
132,105033908322
132,411294978098
132,932298319488
132,988599660771
132,845971920357
132,352795929140
132,867044621836
132,812139844000
132,157257036694
131,526211514519
132,243940391707
131,461693353773
131,765833466906
132,078632397729
132,817225191345
132,222147928225
131,804851269051
132,374390609288
132,055262646109
131,634064493747
131,825908425988
131,891629862617
131,794760749317
131,760932184789
131,571521244638
131,370855935086
130,927786009564
131,537810251574
131,303140157114
131,664147238723
131,371050950481
131,508793424369
132,471333358921
131,120440799569
131,310381507143
130,616195492374
130,608796906864
130,505785311817
131,065226318597
131,150463557596
131,493974456962
130,310775453608
130,256745935202
130,705222988450
130,514533419561
130,657045154665
131,213992842655
130,695270961133
130,812278908008
130,591051450407
129,943209211434
129,719705332379
129,833605439442
129,433177116572
129,632819518118
130,075531123755
130,363872224082
130,025249176436
129,902063148698
130,572031948749
129,838056591053
130,474082386664
129,763968171017
129,832943313379
129,087643636517
128,996045858975
128,813831095004
128,831714165404
128,775287086267
129,386076233347
129,207118237646
129,323022913922
130,054232621789
129,008431143777
129,087504468439
129,463940520775
128,681110702967
129,153553175994
128,288922870960
128,175119013587
128,618539109413
128,961359292468
128,071122202047
128,321559630897
128,250954246578
127,670968175647
127,666413326573
127,900598201205
127,492878741020
127,930625541460
127,138368752654
127,728981067084
127,063203658792
126,844834160725
127,334490251520
127,427202751742
127,281706849275
127,176666368995
126,509802302916
127,058305111363
126,950876326328
126,757436797996
126,375016980034
127,432257523677
127,271792999790
126,853093252089
126,837654543842
126,490356453389
126,027735693197
126,334068737961
125,876264069208
126,366903370362
125,767078333639
125,972910015835
125,841474989393
125,791496637352
125,098720969394
126,406264308717
125,725965159903
125,893993078664
125,452285612612
125,533129951656
125,358661560132
125,446896766733
125,209020359809
125,213793103363
125,264368918754
124,856438158867
124,634070486008
124,237184470360
124,733712280717
124,115834309247
124,400082852961
123,947716200748
124,707211877444
124,648866872618
123,974523912720
124,262577506912
123,829627246972
123,974969223609
123,861509287964
123,687364093605
123,681339124951
123,406578966217
122,924710938729
123,907824691068
123,832713000886
123,498341207542
123,005032735002
123,144243410930
122,465049725691
123,038999567710
123,111338850198
123,262525635409
123,288013974216
122,708840464806
122,129641253500
121,769777950645
121,462280435444
121,797993952544
121,171444898780
121,544277373252
122,201720788309
122,131454351625
121,660994159702
121,442824189390
122,127414149040
121,777608034252
120,824968123635
120,458697739051
120,438010760757
119,844414963605
119,720556973732
119,548800510728
119,984057607657
120,160368418550
120,840432854540
120,681992327212
121,163595243046
121,125411573421
120,705487010666
119,697386818163
119,863585551876
119,290861248765
119,176598705998
118,408513868323
118,054897023594
118,050101535532
118,414879965102
119,544724128263
119,018653517774
118,734420404498
119,514881231549
119,290625484176
119,207462083777
118,273269022729
117,609036814160
116,966981665411
116,952048088598
116,062977452791
116,382426051961
117,096753929598
117,121436361597
117,878822208165
118,456319115383
117,824145401090
117,916975800694
117,260668232344
116,452960423767
116,425953909293
115,793118874108
115,735964081093
115,082480975785
114,959967277818
114,794002688847
115,249715354303
115,717619941916
116,372061784041
116,297541802697
116,270120274008
115,659686382720
115,359622241920
115,108917225416
114,845950611793
113,710761607477
112,971818269652
113,334098831757
113,738750690233
113,976209348638
113,822730328840
114,041703229760
114,661409759497
114,506569805172
113,823745781951
113,875532390095
112,883478479149
113,237894362910
111,719762130677
111,117321718830
111,972482970503
111,651567524918
111,302745542144
111,997316197814
112,755371915164
113,356630884626
113,103593341411
113,263571975013
112,511726917523
112,407766126720
111,328144268404
110,438157738769
109,686142299456
109,267919698880
109,064660268083
109,086790387748
110,173619412559
110,628815433729
111,030278288478
111,596806474990
111,141275755867
111,751687208058
110,673243856254
110,018548849913
109,523911667250
108,432003800423
107,837700830358
107,446173079090
107,096693411820
107,606263606837
107,957356665327
108,575977493203
109,584336960698
109,847507982431
109,895580311502
109,383760890352
108,558532634107
107,573266087461
106,933623662485
105,708684817558
105,744376114993
105,984699844117
106,041000971546
106,736941803897
106,708847051626
107,075115557086
107,214632950166
106,631901542673
106,578327072067
106,483377688784
105,972079559932
105,428363330869
104,943124539883
103,602600519837
104,262238224733
104,039167913110
104,339615669791
104,988881150661
104,225480210903
104,942546108639
104,789536780456
104,160820075985
104,289114288710
103,752356927141
103,547507988426
102,995452233270
103,217359795120
102,594892262619
102,038129792022
102,899825639813
102,084965889540
102,009711404072
102,077956086328
102,381165893372
102,753347023401
101,552617420720
101,143410159953
101,243772865050
100,786733560077
100,812884649471
100,825670724575
100,100555222409
100,654570151852
100,040519031734
100,615635176774
100,101413537048
100,254369863894
99,3924175911818
99,9415051524707
99,4591169548222
98,6873110955433
98,5723180281067
98,6476880771415
98,1274010601789
98,3795252437573
98,6263406601424
98,1028855059487
97,6833823932108
98,0707505374553
98,6263535210354
98,2770670815037
97,9100578461746
97,5021412402563
97,1015584002069
96,4687689604354
96,1228545489877
95,6386965392985
95,9864466650313
95,4517063130461
95,6991667920618
95,5641231899365
96,0975376118191
95,6728243898025
95,2366356469979
95,1830755384629
94,9631616046454
94,7434215176564
94,1558471908641
93,8135652623304
93,7388243323698
92,8894573914977
93,0472345535625
94,0398343813929
92,9729201421988
92,9122033123090
93,0800807651476
93,0861565921299
92,8246858366168
92,6139739610385
92,8035981184873
92,0592571356456
91,5462929170223
91,1819214129843
90,1054450893991
90,3493077173123
90,8930184378873
90,6536004962911
90,5701259927087
90,9307627389770
90,7684835548488
90,0580189577849
89,7137469382009
89,9690554119069
89,6922528890097
89,8146113794586
88,6667681353010
89,7843309713284
88,4895249061731
88,2938589067696
88,1637144528338
87,9901919296485
88,0333076149225
87,2645698953642
87,2533399770141
87,0818423923631
87,5599466301171
86,8589391805388
86,7084432808959
87,1017307292016
86,8456588533502
86,6440376248819
86,3099899818777
86,2627313695872
85,9608860041861
85,5721362153450
85,5101122613463
84,6535098990961
84,5786910555347
84,3271373230940
83,9820959823514
83,7104649655189
84,0575899285448
83,1074163279390
83,7509109528980
83,5302396984105
83,4503946084351
83,2649211122564
82,4499973862627
82,9324315923794
82,4898530309577
82,2689043639451
81,8864949957680
81,1746115411379
81,1972529022387
81,3007143090563
81,0918936766920
81,0073221793861
80,0182641904087
80,0045155677981
80,1723985662246
79,9798647513193
80,4036432723122
79,8756372766478
79,6773869846532
79,9122315218187
79,3147805567620
78,9682855284528
79,1344879840557
78,4232474115657
78,0096563603931
77,5502453959837
78,0073011276802
77,8969386789896
76,7559520112802
77,5222611701237
77,1210101526058
76,3175930308004
75,8561158829901
76,2532812135719
75,9219840024597
75,5156494702698
75,6318637648556
75,6799486624945
75,6949482277778
75,2389505776626
74,8270111018749
73,6994005041616
74,1681832877340
74,0269697374604
73,5752223298592
72,9253287894678
72,9595429700871
72,2696532187630
72,4825130225810
72,9355861317989
72,4155184116910
72,5087282161311
72,6016239267412
72,0733926735894
71,8817519561434
71,9381987505105
71,3242375164757
70,5322589150439
70,5418989288169
70,0166289660816
69,9803201429858
70,2135251068851
69,8676247471563
69,4013330445434
68,6764593738193
68,9648254396194
69,0562117660034
68,6595729880813
68,4426626147872
67,6361330856374
67,7038063116050
67,3616179609410
67,7522213531623
67,9838691699281
66,8179621809491
66,5921225509894
66,2968770298605
65,9638566180902
65,7407809362406
65,7436609760574
65,2022936867026
64,6008206411585
64,8857925481572
64,3256834300943
64,2916465675523
64,4228714389931
64,1641074875731
64,0009600703128
63,7228587335016
63,5348289317244
62,9647912256245
63,3633719476700
62,8355502146375
62,4083842641176
61,8818904655614
61,9740571109210
61,3317743911441
61,9635571766644
61,0113341440333
60,5236357967738
60,7849102379297
60,3190976574360
60,1732419895671
60,1266356120450
59,7968440414516
59,4028429052908
59,3426154193500
58,8250808041211
58,7835609971359
58,7602863961527
58,2472638317210
57,3811498289431
57,4350191257622
56,9382924938634
57,5754784024472
56,4471737415898
57,3485561665443
57,3253837058215
55,8801758466940
56,7974472375801
55,6163064951918
55,2389530537493
54,7821250018564
54,3188632870346
54,1881547249242
53,9301026421782
54,2717076248017
54,0615285977495
54,2487229962834
54,2149455146215
53,5973031491247
53,1380896903627
52,8334964293145
52,0726727514041
52,2012530667842
51,2912831141996
51,5786443826211
51,5110265785795
50,7160113493350
50,9910364887175
51,2659909546443
51,0193037101316
50,6703863289798
50,4358764065647
49,6510927646414
49,4481163921443
48,4388542460346
48,5976061075065
48,1047154421037
47,9520564426122
47,7078596592220
47,2395811755207
47,8904668120062
47,8294182230266
47,3157167398191
46,9197153065887
46,8313822756611
46,2128982702515
45,9514850075989
45,5376498369025
45,7137764976741
44,5477009611491
44,2203414145381
44,1857036493946
43,8839474701069
44,1738949567108
43,8585112289900
43,6788146081170
43,7844262085506
43,4938976363148
43,3638810056584
42,4320658790134
42,4597195199194
41,7219965855854
40,7637610673412
41,0350099132931
40,5860549651658
40,1936898226726
39,9894560120511
40,9065804058876
40,8488241905616
40,7617049245283
40,2803873844047
39,3414392751148
39,2014978999018
38,0829180423727
38,1963581142585
38,0230908714649
37,6301178083758
37,4931715546753
37,0782614912716
36,7089980665907
36,7713821144220
36,5617624627732
36,1294973481129
36,3539251407971
35,7347536585024
35,2464291134556
35,5682909567792
34,8196509100719
34,6641347535568
34,2102564720767
34,1280632836885
33,5074665635305
32,7903238541851
33,1733840847253
33,5966458387080
33,7841796823130
32,4002173770782
32,2847849096025
32,0746956316276
31,2313205260555
31,2472908230853
30,3765311361737
30,2609469062047
30,1892708078869
29,8294132475715
29,9330182387054
29,4902489725874
29,7055251129471
29,1048679193949
29,5132319999331
28,6243779001256
28,3624295935004
27,8499585135097
26,5124177925064
26,9291662801670
26,2094994373298
26,7858135529835
25,3173948180562
26,1193313309158
26,0395852243617
25,8305594524574
25,6892004007878
26,3609415050511
24,7989752864766
24,6388753530418
24,5920312887033
23,1270714124200
23,1993343776206
22,6769921575107
22,0902685878646
22,0568599396917
21,7937593556872
22,5885502228947
22,3494953456157
21,8298002023942
21,8603458398521
21,7777320716910
20,8915847015208
20,9342754853597
20,2343390733718
19,7225330143304
19,1770264454243
19,0105643845883
18,9560733452572
18,2272766881594
18,2450507411060
18,2169993422267
18,2472039876650
17,8176488165089
17,1122517882886
17,3402851525839
17,2150828035763
16,0452972698255
16,1041418259411
15,7763015146680
15,4253042771285
15,1260694245575
14,0066890629535
13,7294106869400
13,3564095062491
13,7705433482268
13,5494704897436
13,7887258839168
13,5696700775380
13,0487685234492
12,4777657224438
12,0584735283219
12,5902867669314
12,1583251253021
11,5971077515430
11,0993443771846
9,39886117088402
10,0037207486770
9,54184511757994
9,37224150849843
10,0159472387120
9,57869349702903
8,58576869399429
9,86007031626416
8,94932174081134
7,94517305669390
8,54432627703409
7,59219159408362
6,91202847579219
6,66406898835351
6,73547167084892
6,50294496250701
5,24851382420482
5,10946734534708
5,21784617939853
5,67882702909107
5,00215526357417
4,92428787144354
4,20312333489314
3,25110833533637
3,46093202449351
3,37844380299923
3,57092758549398
3,22271683292612
2,24068266555643
2,68810423215122
1,79092086218121
1,10945292815833
0,965727490343188
1,39512849614805
0,780882914431098
0,810126698119539
0,724438454112087
0,232366442946865
0,301401958559128
0,742680988410602
0,798913768065554
1,47595270249631
1,64519064810704
2,81476080589196
2,91052263859154
3,38152709100340
3,11425384882535
3,09854037127802
3,46465274939816
3,27612121997625
3,43664926741784
4,39027293119435
4,18728563930484
4,88936795428272
6,00798759853464
6,51826057572794
