0,998754861519986
0,997623786009948
0,995138312972164
1,00145267236352
1,00069606134839
1,00145095656929
1,00116017411979
0,996446570462118
1,00019459253523
1,00386849416573
1,00186620311660
0,999721051444907
0,999064029862293
0,999275608988136
1,00052925653866
1,00037622280808
0,998201462205957
0,999089408393797
0,999426852538384
1,00220064784251
1,00205225437588
1,00060487249117
0,997489553485498
1,00047276574767
1,00156859884790
0,999612051083423
0,997403613514121
0,998471980275113
1,00157341081730
0,999858984474015
1,00075958177545
1,00062712700665
1,00149526220551
1,00189965453878
1,00087973996744
1,00112358883788
1,00073013273773
0,997712994646670
1,00184854596806
1,00207329181001
1,00065819597743
0,999538971317616
0,998860740906270
0,996858339727517
1,00004872049320
1,00121829486080
1,00191603384525
0,999759566037258
0,999031889655826
1,00341826218629
1,00341849261636
1,00479160557050
0,998136618353159
0,997446215373091
1,00033601702275
1,00078967080379
1,00139047295170
0,999032958100876
0,999604296357411
0,999378240261746
0,996054976131251
0,998363347215350
1,00014771475780
0,999166065732413
1,00169996022730
1,00117917264867
1,00059298442325
1,00123646690083
1,00410233954030
0,999505801278632
1,00532515201604
1,00373567564829
1,00252935636201
0,996082501589470
0,998843885335299
0,997369485930977
1,00040728886028
0,997904129666540
0,999122890567791
1,00297501759885
0,997563955434783
0,996299922252562
0,998491913057554
0,999496666670447
1,00135903535317
1,00023472558931
0,999289129649860
1,00047030411179
0,997730015732619
1,00060976723414
1,00207486271190
0,999949250724456
1,00236210200702
0,999337917986960
1,00201615990477
0,997295322168902
1,00007356389722
1,00113602427108
0,997909165533199
0,997072476093182
0,998817602788009
0,999470434667858
1,00270876783849
0,997993655982197
1,00209949760627
0,999476391301752
0,998761545805664
0,999310798541077
1,00427481708838
0,998768876443175
1,00302429198267
1,00016694810858
0,999006244541610
1,00140589982695
1,00023887603099
0,999817428308224
1,00097063358389
0,999050753402138
1,00423885723284
1,00019776238327
1,00160531531574
1,00203291539418
0,998119314160257
1,00294134806028
1,00199487520245
0,998524717655435
1,00064020455897
0,998176076725911
1,00246967707104
0,999951038452516
1,00182951213231
1,00013155531396
1,00052501105426
0,999009503910822
0,999081432064773
0,999617973400211
1,00484054487186
1,00175484978205
1,00113075031419
1,00108956895706
1,00478529716952
1,00091926230812
1,00130269706859
0,998760080747745
0,999959942372759
0,997914771724065
1,00110091421264
0,998686151510692
1,00271119360793
1,00196676035164
0,999872032132028
0,999275129825459
0,997261534092798
1,00169172094527
1,00169595037263
0,999788744227285
1,00421431977704
1,00119280906404
1,00121481685500
1,00005155026082
1,00155091606562
0,998492680318627
0,999804095651167
0,998005609997614
0,997536849136589
0,996336234302274
1,00317218827962
0,995939033633899
1,00468979060605
1,00151818789878
0,995780863734655
0,999800435086155
1,00178494146545
0,998618013331021
1,00159714767453
0,997911782546119
1,00020456282957
1,00304743801477
1,00076202989071
1,00247210056090
1,00012310650199
0,998631206581350
1,00104847237078
1,00010381437254
1,00424283043315
0,998371058297439
1,00019824655424
0,997072687578057
1,00325958624163
1,00133047471334
1,00282731713106
0,999494738062422
1,00089748644350
1,00259647823309
0,999418508823976
1,00114623491071
0,997173807026132
0,999425736177051
0,999762517946404
0,998597396546905
0,996828786150633
1,00057238543962
1,00047965190833
1,00124601267844
1,00193231681371
0,998260957098513
1,00054153109457
1,00030348435349
1,00239260649837
1,00185310863550
0,998436706033492
0,996363137633187
0,998376179326800
1,00197148160934
0,999985978459913
0,999609977090113
0,998604490826943
0,998742047397568
1,00094130676131
1,00152570314137
1,00100711675459
1,00035206351035
1,00235330115563
0,999639544087407
0,999969433008271
0,998044736157545
1,00039441335424
0,999716825689417
0,997985699318648
1,00108358726018
1,00054213298981
1,00413318632591
1,00102484696483
1,00103661150139
0,999649034980167
0,997808674320592
0,997635008191314
1,00068987524240
1,00306993077748
1,00075959394901
1,00190054875975
0,999031811067655
1,00062614778279
0,999477156472757
0,998428342014293
1,00148497562995
0,999436787568865
0,993567103884246
1,00386712294778
0,999388759047616
1,00077118036340
0,999075632832551
1,00030962531290
0,999462238234745
0,999891181061985
0,999131133146733
0,997797849228447
0,999079592695568
1,00060550956292
0,999606077255500
1,00320780222328
1,00620335687190
0,998482723459243
0,998259930599393
0,997895388027734
0,998071677331059
0,999765029843142
1,00067370608961
1,00031311953841
0,997375827682698
1,00304505091407
1,00192085074007
0,998013615457005
0,999537213476170
0,999032980029599
0,999893057522143
0,998716792108885
0,998579228770432
1,00035072534959
0,999397416185829
1,00000780315952
0,999289947851827
0,999711205551683
1,00044582409909
0,998683230141854
1,00275915247816
1,00122035402131
0,994488957085408
0,998662687931354
1,00127818389926
1,00187521129148
0,997149703437288
1,00352892190298
0,999922974707144
0,997000854416655
0,999142167884417
0,998697963965142
1,00313305820591
0,995632396319646
0,998371983069928
1,00079115552719
1,00147968710695
0,996750346527470
1,00274640654494
0,997190301192803
0,998231974796387
0,999316492579851
1,00167291850729
1,00111640311883
1,00002272894214
1,00175484152862
0,998917286697370
1,00315502677186
1,00018034702155
0,996322783230766
0,998199298745561
0,998032726669802
0,997724977822824
1,00131794117090
0,997562993075685
0,999995460248637
0,999748375693991
0,998451720949600
1,00022166213805
0,998603649095630
1,00369439148241
0,996980374742577
1,00054116950142
0,999014599815881
0,999583346384110
0,996548556874465
1,00167539478453
1,00044933021697
1,00218402226542
1,00123390757859
0,998414840973823
0,997555618201905
0,998961167482739
1,00105072987118
0,997797646260072
0,999528048937911
0,995631726660930
0,998038799234484
1,00093444489217
1,00165304494395
1,00280749196813
1,00083565720525
1,00071499121437
0,998054243366202
0,996030069980536
1,00199069705770
1,00107459418331
1,00089998234142
1,00128714699769
0,999125361505003
1,00224813546563
1,00190056407000
0,999421092043830
0,998774919590034
0,999884967332609
1,00133512360090
1,00230187941397
1,00197325090149
0,996231241220649
1,00059751626744
0,993855992937570
0,996806028365013
0,998319574710411
1,00009108886094
0,999890654315264
0,999761719695331
1,00208229740485
1,00022017508267
1,00175602296834
0,999843901831582
0,998153866493752
0,997612208658253
1,00240337784382
0,999171958738348
1,00097788759340
0,999990929474240
0,998944175884562
1,00092086350964
0,998307427235462
1,00184996594325
1,00254048765483
1,00365003951664
1,00135719786680
1,00187933127581
1,00157026385907
0,997985743435528
0,999768895651800
1,00082194517324
0,997719299418510
0,999557832963596
0,997159140234798
0,999488813926882
1,00043696510878
1,00066779377129
1,00136267438888
1,00195372967173
0,999561755616072
1,00192766734348
1,00206046769840
0,999686925284515
1,00021695183653
1,00181745698574
0,999888772249834
0,998540624184520
0,998992815513297
0,998713496129074
0,997832148862607
1,00244522368093
0,995841014856356
0,999817355876025
1,00025455660637
1,00041299016923
0,999571859413776
0,996965848294872
0,998899589881338
0,997938301750123
1,00137795523625
0,999233496871436
1,00095410013617
0,999885112080530
0,998890045625335
0,998536982309989
0,997240686743199
0,998426435511125
0,998779157528637
0,999776416058936
1,00083054238443
1,00045691121433
1,00168906159203
1,00009516329449
1,00204851231725
0,999632052222717
0,999417397441454
1,00164377944796
1,00064555723244
1,00027642596417
0,999090821633710
0,999687891435343
0,998240904336819
0,999615969827035
1,00039397448747
1,00320744358841
0,999130786555062
0,999143108996100
1,00047061824417
1,00028215144754
1,00004719156161
1,00021735299636
0,995896191572260
1,00260619658545
1,00123177579440
0,999178150624438
0,998686298622707
0,998614830303590
0,996627260643316
0,999490964522166
1,00238045053952
0,996876748311045
0,996487315130270
0,999959028908134
0,997298417163615
0,999434288663126
0,998497422919289
1,00085866194877
0,999142960098723
1,00024917370628
1,00086303852279
1,00079562663451
1,00095986650902
0,999400114707056
0,995054877867200
1,00049895174807
0,998136880112890
1,00105861893429
0,997341855848832
1,00204548474770
0,998202102823919
0,998700413742016
1,00079239530156
1,00471038930538
0,998118850771212
1,00359219787437
1,00097027019986
0,998194352719108
1,00153194844190
1,00044735820039
0,999041732661889
0,999109716926776
0,995901013922145
0,999689625387805
1,00107617099812
1,00051911571303
0,999342667416096
1,00213679212740
0,999206849077489
1,00122031584906
0,997672520274078
0,999621932262957
1,00055439905031
1,00143924805525
1,00007890041981
1,00069811153031
1,00250831130718
1,00247331044178
0,998877518560719
1,00046145097457
1,00311390809936
1,00032457493261
1,00006485077563
1,00285977205347
1,00179547404539
0,998685686968700
1,00001277884099
0,997777843390148
0,999517757995046
1,00178297175078
0,997425809192799
1,00205474515386
0,999214899114026
0,998608269887288
0,998530424864219
0,995743640944936
0,999802788550522
0,997676147239387
0,996630062532098
1,00001030068052
0,998823602408852
0,999191169995337
1,00026429540509
1,00033869654685
0,999290498030611
0,999441054746706
0,999216357583521
0,999478871218753
0,998134891449553
0,997381051438289
0,997762951573470
1,00104207442672
1,00000646574793
1,00180860522288
1,00235911197597
0,998478825643680
0,997905445580229
0,996274112996933
0,999565926596776
1,00139949447850
1,00299167821164
1,00015558848120
0,999064123391092
1,00042361827937
0,998346176127521
1,00019538492343
0,999833812730356
0,997521454517142
0,999330390435924
1,00093781250608
1,00285098222107
1,00109776867631
1,00387581547679
0,998619061161342
1,00034758867756
0,999653549355715
1,00030299622162
0,997852222648541
0,999779369300959
0,999375090952008
0,999258553834427
0,999258686265939
0,999482676998617
1,00003501131834
1,00258643572975
0,999227276090772
0,999991046187787
0,996700058326515
1,00036826343767
1,00016593953540
0,998705398988217
1,00073626787650
0,999415503043761
0,999448197218502
0,997730398951811
1,00174804959255
0,998174478825539
1,00021719704091
1,00023190973667
1,00143549511726
1,00148081405686
0,997292468374028
1,00258449019339
1,00115863495197
0,998097171029543
0,998024462900001
0,999174333848033
0,998908221571788
1,00192481639038
1,00205262375286
1,00041875765568
1,00206377556570
1,00022615822100
1,00264676300579
1,00245794166980
0,997471940009343
1,00168234377288
1,00072609499378
0,999553476024476
1,00168876766749
0,999112803911996
0,998868022274382
1,00115144889789
0,999786729404011
1,00019893826347
1,00229457341925
0,999020738871611
1,00047988040748
1,00153502362298
0,997653150662836
1,00020905045451
0,999661713310732
1,00092025949746
1,00052777352802
1,00005101363594
0,998364408007434
1,00187498023299
1,00297882335008
1,00099476620584
1,00168428624673
1,00008664431637
0,999199000857849
1,00036744987567
0,996894945039398
1,00332796550692
1,00185898282943
0,996321727205036
0,997372263005674
1,00114996177966
0,999684648095978
0,999926022336696
0,996775792767968
1,00025595914910
1,00035269042582
1,00126490994339
0,997060560171211
1,00204076238678
0,997878571834195
1,00013389250645
1,00303817644996
1,00265905662358
1,00077066787525
1,00211093337787
0,997698311220040
1,00167315348624
1,00183860603098
0,997944107883173
1,00026614536118
1,00570345341709
1,00191784272955
1,00244929351909
1,00121861730541
0,997697792130561
0,996203380833303
0,999836080209386
0,997983089539498
0,997106302067765
0,999716475082198
1,00087405684661
1,00450604665812
0,999073975955728
1,00019025819335
1,00521106968522
0,997941774760745
1,00049940059044
0,999460377881852
1,00262816737068
1,00022725633856
1,00255698972980
1,00082751376339
1,00152418401516
0,996668907906102
0,998531640931443
0,997363831673934
0,996975524226943
1,00184559199448
1,00209056762038
0,999720021970685
0,998020295840894
1,00208087875520
1,00363283200799
1,00141060819186
0,998358214468706
0,999108447779394
1,00139728002023
1,00011574743296
1,00204756503079
0,998025292546654
1,00310144257362
0,999428257632314
0,998570335830214
0,997654678547207
1,00172484429165
0,999334976538504
0,999461537941289
0,999250609631578
0,997904233394700
0,998574984768108
0,999773086500978
1,00433670494838
0,999249542127864
1,00160337445632
0,998104896230133
1,00174828235151
1,00178729348369
1,00141509792083
1,00074745788017
0,996340468276280
0,999711368284349
1,00118829446965
0,996374899072613
0,999166928959797
1,00241209186092
1,00005528730140
1,00271635400970
0,999329004314394
1,00248864061271
1,00033323016697
1,00134455235215
0,997117197932622
0,997054253764303
1,00098259823648
0,999297723808458
0,996362796389109
0,999119219310750
0,999260560228696
0,998286871190471
0,997502692209964
1,00042813241725
1,00066562660983
0,998410403042931
1,00264813022743
0,999035572807876
0,996056288349256
1,00004266670662
1,00162280640399
0,996190703248326
1,00375202819766
0,999410933316112
0,998351864973806
1,00056497033351
0,998913127554604
1,00188709243572
1,00265172227631
1,00087492807933
0,999979291783153
0,996597152329708
0,998470854888564
1,00004080770815
0,996013425038692
0,997917074844387
1,00030817726334
0,997543140219820
0,998457588602993
1,00060392424063
1,00038514694782
1,00023116332398
1,00486564224221
1,00134583381906
0,998633348373774
1,00010131592695
1,00231198442029
1,00360388782509
1,00135406227916
0,998446966588838
1,00139224062364
1,00113883361517
1,00105585427329
0,999894198327950
0,999566754749686
1,00021948425050
0,998793860083934
1,00118703892533
0,999891339932033
1,00267103959251
1,00149403936219
1,00044913218838
1,00267103363573
1,00172573978855
1,00068138720112
0,998180972110380
1,00268220172209
0,999753167819721
0,999297159310318
1,00004577296633
1,00212073406986
1,00024353805598
0,997719247483286
0,999435693598382
0,998378176268316
0,999458362007998
0,997499816766414
1,00073041514201
0,999330078110465
0,998243768657163
0,998849217603866
1,00252822995490
0,997623648566028
1,00096190798396
1,00032059731099
0,997647003029743
1,00008358880869
0,998142141794857
1,00167184424806
1,00110330202304
0,999743568564093
0,998013848576056
0,998965977156223
0,999004118279247
1,00067281069908
1,00248715675836
1,00151574408483
0,999110662556991
0,996215869746854
0,998530983390592
1,00072187408461
0,997860524713239
0,999994418703595
1,00295977297755
1,00325504641541
1,00035800661942
1,00353447203321
1,00113764940733
1,00140549242535
1,00111180552854
0,999007937675152
1,00038491801913
1,00105113697091
1,00236978946726
0,994864112179919
0,998296078258902
1,00276234245382
1,00128341099456
1,00042010387907
1,00104815640579
1,00236330145541
0,998117642469775
1,00081795695210
0,996223806331495
1,00026521226228
1,00020424175420
1,00252283911198
0,998528513581832
1,00108630403092
1,00192533091168
0,998596476634849
1,00061860820218
1,00008296104311
0,999642471476362
0,999007094759559
0,998663576562270
0,997659882763526
0,999072051048893
0,998132786868031
0,999900933847057
1,00312762266456
0,999401502472680
1,00192875941337
1,00098390982147
1,00269104555562
0,999998240210678
0,999797445751920
0,999694095374678
0,997579073962402
1,00406781747881
0,997141672920744
0,999743078556084
0,999261461691653
1,00015160942323
0,997146834585476
1,00155762830537
0,999908289263676
0,999545693458424
1,00285077037560
1,00134480287377
1,00345319253223
1,00262500638224
0,998915387422722
0,999498769815141
1,00249500389651
0,999164819685595
0,999859081673441
0,999082555032707
1,00083503350967
1,00215127347072
0,998786104129946
0,998986708251463
1,00189221004752
1,00339186605160
1,00191071313727
0,997265936519569
0,999858376690408
1,00065476428529
1,00013873974548
0,998927929820365
0,996486805618957
1,00241502641612
1,00213052777811
1,00144787708990
0,999236158103133
0,997354515285521
1,00116073214877
0,998262708525237
0,999528341039708
1,00249825966615
1,00190303688174
0,999345719559825
1,00072248511719
0,998688980358488
0,998432159192022
0,999606277774781
0,997417563720853
1,00378234057216
1,00100842370563
0,998477610377411
0,999982551079996
1,00192790551962
0,999626077459195
0,999542082157085
1,00156692045109
1,00295100483820
1,00174376777817
1,00026514325067
1,00106292882338
1,00004012322292
0,999115818898190
0,998688160498480
0,998444510656520
0,998305490681512
1,00002110801345
0,996826579547595
0,999759596398931
0,996947700073119
0,999445092309242
0,998173170532777
1,00031213776397
1,00194408178430
0,996654729216465
0,998526185852313
0,998504044863531
0,999073668934768
0,999607191715915
0,998139167037432
0,999496080101226
1,00198467745833
1,00031011490132
0,998998205788753
1,00060311548023
1,00109369153941
0,996449284436099
0,999655306325739
1,00395077577977
1,00011309217133
1,00032973738418
1,00315458661515
0,997598421478318
1,00171887693135
0,999393507185081
1,00050126388429
1,00121370563516
0,999583958583114
0,998727570664541
1,00129507169517
0,999765637944140
1,00021229597424
1,00117348010398
1,00177776923479
0,999485996314859
0,998042671018785
1,00085709963807
1,00261277089536
0,998759097296050
1,00100287274239
1,00281361368809
0,999845165879358
1,00065302317045
0,999770764409233
0,998145746788063
0,998406753665223
0,997533031195855
0,999671275194139
1,00360942135299
1,00046949869584
1,00326668124820
0,998227126307144
0,999016906234234
1,00345147245833
0,997287815647150
0,997378970365033
1,00397148540786
1,00195603018565
1,00044681714743
1,00011508052878
1,00224579513472
1,00129498321446
1,00153312432203
1,00287659848982
1,00258255746225
1,00047762919217
0,997298293155210
1,00273216174140
0,997998682337804
0,994997465850947
1,00075123846097
1,00028640730300
0,998824926392474
1,00031474677358
1,00279384017400
1,00067076208665
0,999428723657147
1,00020231802985
0,996670333500951
0,997023256097672
0,997856549081113
0,997711975662345
1,00442327508636
1,00113175044336
1,00197478662229
0,999403010047581
0,998532170834148
1,00160482868857
1,00080000375694
0,999155882711679
0,996399920740224
1,00417922541061
1,00403590292593
0,997856273947414
1,00247834025469
0,999400686801047
0,998759214445794
0,997924113940388
0,999083142385384
1,00032567826268
0,997144708498621
1,00022736410466
0,996918881756292
0,999648590985065
0,998084884256928
1,00252028066938
0,998590315801332
0,999558851097550
1,00085745477442
0,999578537259273
0,998836556708923
0,996470137793302
0,999210728175785
1,00227221300629
1,00082905238609
0,997687065715984
1,00191708220252
0,999720116098443
1,00148854576529
1,00029971157021
0,995358812785071
0,997880638810299
1,00318793649190
0,999597663500347
0,998762519543838
1,00054809260247
1,00114635190857
0,998575801537058
1,00059666969597
0,997462465721695
0,998633730866909
0,998733965361218
1,00038882875805
1,00384123379098
1,00120963542446
0,998184697781987
0,996604614463078
0,998422109638380
1,00299126598394
1,00103427439029
0,997828271770398
1,00266471801765
0,998302710982125
0,999927592487470
0,998601998422399
0,999986535568464
0,998619250160976
0,998509127741985
0,998507065388015
1,00407784909774
0,996005206012953
1,00205763340681
0,999087973209451
1,00110500064584
1,00206015586245
0,997073754126476
1,00149981381356
0,999496023700317
0,997948852931227
0,999919495266382
0,999822065330449
1,00061428091277
1,00081328080788
0,999402975575075
1,00148984255788
1,00063185731837
1,00253804047697
1,00284811126997
0,999022193584450
0,999458342704799
1,00213675548947
1,00404437733241
1,00261016137890
1,00000207504797
1,00040261510636
1,00322236840312
0,997736468011713
0,999516672201627
0,998431303168820
1,00279215608152
0,997489321313864
0,998970865138665
1,00011538790058
1,00065151978411
0,999192389907869
0,997951567357860
0,999340580072359
0,999344869887388
0,997638237351690
0,997322947978445
1,00040554710232
1,00137053159077
1,00105908450598
1,00000085628613
0,998742449165401
0,996696180995273
0,997961732992516
0,998755542878317
0,999406175865665
1,00047841212361
1,00044267777465
1,00165492038205
1,00066954420861
0,997194091156885
1,00153826635152
0,997839966154071
0,999021426862026
0,998492108971436
1,00125155277289
0,996451088229878
1,00114217499012
0,998481530427769
0,998213997542872
0,997266144734921
0,998280609503208
0,997479915954892
0,998097676262747
1,00226305054032
0,999540197173684
0,997791689770692
1,00226824321431
1,00111941655883
1,00066219644928
0,998791647770098
1,00125121477151
0,998601162935240
0,998333767615553
0,998722540238771
0,999000171723743
1,00098140407552
1,00170850931441
0,995930488424508
0,998975287093884
0,997025028821197
1,00233096020037
1,00314004079715
0,998620224778524
1,00165097644421
1,00102125600570
1,00070181251742
1,00176708455070
1,00143422434553
1,00040174044659
0,998493191188761
1,00297983752839
0,997952748376568
0,999778596202655
0,999276405281443
1,00198374284430
1,00234618432736
1,00256245359987
1,00278428882890
0,997163900093055
1,00071010964591
1,00001808615081
0,998738306562347
1,00036486160868
0,999361767893348
0,997517923191293
0,998383677466207
0,998081424713727
0,998186301398183
0,999729214926793
1,00040526865698
0,998036201579040
0,996880309113260
0,997894889480714
1,00118140584326
1,00171771857820
0,997165903077979
1,00070118699544
0,999096244956990
0,998127158116903
1,00055503474001
0,997219426416344
0,997261387556143
0,999223305778743
0,995365697626199
0,998360309866835
0,997301409111999
0,996427242129712
0,998203967736616
1,00007776387010
0,999336447848928
1,00435482408808
0,999638753411835
0,998209449338635
1,00141463262209
1,00122294245672
0,998105927836674
0,999751336005298
0,997639691499029
0,999227727565829
0,999338872716412
1,00418564404742
1,00133847508059
0,997644772696006
0,997077988099718
0,998554528530544
1,00066862124410
1,00373572879021
0,998775384867894
0,999649129329314
0,996803466940823
1,00238637199549
1,00117998240353
1,00173937424603
1,00145014976449
0,995822958636773
1,00222056344562
0,999877265147740
0,998763328157727
0,999069749196271
1,00217841539354
1,00380969305515
1,00202429896526
1,00363008445621
0,998912444027344
0,996953284391226
0,999212887327167
0,997830821480987
0,997795164623841
0,999231705557404
0,997001856055170
0,998203423583790
0,999767786581932
1,00022500369729
0,998413108870596
0,999458502666160
0,999934355471102
0,999283179777426
1,00142352654022
0,998191036579621
1,00090327294020
1,00298137117527
1,00334081697218
0,998952983828089
1,00099176465559
0,998050897358871
1,00094111158805
0,996662113019224
0,996544161532957
0,998151101644107
0,996324981577345
1,00098840044051
1,00013565571425
1,00198410541214
1,00058992291648
1,00128138750808
0,998026381471640
1,00173833627387
0,999934395261143
0,998689788230572
1,00229005194360
1,00149905740991
0,999607931153793
1,00054531023502
0,999238597434857
0,998302481375123
1,00041161425312
0,999448134113168
0,999240791907983
1,00072074830888
0,999044313358819
0,999349110481464
1,00331468076329
0,995443803364727
0,998473026508451
0,997463788080342
1,00406116225735
0,999499012494911
1,00327458744647
1,00035858607610
1,00012463507633
0,997639131727431
0,997833502174366
0,999856882971906
0,998736603455870
1,00413319490751
0,997717081907769
1,00278481782554
1,00083469324997
0,999322401688119
0,997918112751755
0,998506993725858
0,998649647496768
0,997317153742171
1,00302724858207
0,998379988893717
0,997563788805422
1,00003305354231
1,00003405763704
0,997235820048037
0,999048180249315
1,00047987828223
1,00256759615544
0,999304549434469
1,00184923908727
0,996774334230300
0,999191402220249
1,00034241195679
0,995150984323347
1,00045254380495
0,998749429815709
0,997779079671565
1,00236001240615
1,00058342777292
0,998488257965063
0,999260715158561
0,997119593124449
0,997916028741803
1,00272177060934
1,00402611341555
1,00151579759575
0,998535712339743
1,00068750908300
0,998908990851120
0,998587425036949
1,00198699219856
1,00400061580907
1,00056161145639
1,00195951712990
0,998593677641967
0,999468388152883
0,999328093006165
1,00262554302270
0,999105126809855
1,00006961549679
1,00120676759564
0,999133065611852
0,998132948017510
0,999539142180733
0,998559797325928
0,998916031131796
1,00173808740804
0,999779782902971
1,00165100528582
0,997269315389338
0,999810475119355
0,997519777191016
0,999973098033423
0,997673034873722
1,00062957574530
1,00166349767316
0,999135551368315
1,00032188222398
1,00171972511991
1,00132197774198
1,00009482336674
0,996702590069908
0,999092544077339
0,996021469750974
0,999244103499081
1,00175520269242
1,00091893157143
1,00486149395763
0,999634474497558
1,00142035602590
1,00023232369690
0,998125733747105
1,00004919733122
0,998850301497431
0,998147140534380
0,998806223430062
0,999593754667485
1,00528810624516
0,998927834352710
0,998614496495102
0,998535047933970
0,999989753164483
1,00230357627858
0,997696663978725
0,995095967184562
